date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,racer_id,name_kanji,prefecture,predicted_score,grade
2026-01-22,56,岸和田,F2,8,1,1,15828,秋末　　蓮,兵庫,-0.24,Ａ３
2026-01-22,56,岸和田,F2,8,2,4,15472,吉田　勇気,福岡,-0.11,Ａ３
2026-01-22,56,岸和田,F2,8,3,3,15898,岩原　健馬,愛知,0.00,Ａ３
2026-01-22,56,岸和田,F2,8,4,7,15935,佐藤　魁皇,熊本,0.03,Ａ３
2026-01-22,56,岸和田,F2,8,5,5,15903,谷澤　優貴,三重,0.03,Ａ３
2026-01-22,56,岸和田,F2,8,6,6,12914,武市　和人,高知,0.12,Ａ３
2026-01-22,56,岸和田,F2,8,7,2,12216,武田　哲二,京都,0.24,Ａ３
2026-01-22,56,岸和田,F2,9,1,2,15448,長屋　秀明,岐阜,-1.37,Ａ１
2026-01-22,56,岸和田,F2,9,2,5,15640,矢部　駿人,岡山,-0.10,Ａ１
2026-01-22,56,岸和田,F2,9,3,4,15366,張野　幸聖,和歌,-0.09,Ａ１
2026-01-22,56,岸和田,F2,9,4,6,15559,神開　一輝,福岡,0.14,Ａ１
2026-01-22,56,岸和田,F2,9,5,3,15752,石川　航大,宮崎,0.28,Ａ１
2026-01-22,56,岸和田,F2,9,6,1,13966,大崎飛雄馬,愛媛,0.32,Ａ１
2026-01-22,56,岸和田,F2,9,7,7,14869,泉谷　元樹,愛知,0.37,Ａ１
2026-01-22,61,玉野,F2,1,1,7,14195,田中　孝法,福岡,1.67,Ａ３
2026-01-22,61,玉野,F2,1,2,3,15931,山口留稀哉,長崎,1.70,Ａ３
2026-01-22,61,玉野,F2,1,3,4,13525,亀井　道佳,宮城,2.21,Ａ３
2026-01-22,61,玉野,F2,1,4,5,15801,織茂雄一郎,山梨,2.32,Ａ３
2026-01-22,61,玉野,F2,1,5,1,14433,長田　彰人,宮城,2.43,Ａ３
2026-01-22,61,玉野,F2,1,6,2,14075,松根　　真,東京,2.45,Ａ３
2026-01-22,61,玉野,F2,1,7,6,14363,中川　昌久,茨城,2.67,Ａ３
2026-01-22,61,玉野,F2,2,1,4,15925,川西　康彦,徳島,1.84,Ａ３
2026-01-22,61,玉野,F2,2,2,2,13965,岡田　雅也,高知,2.10,Ａ３
2026-01-22,61,玉野,F2,2,3,1,13822,米原　大輔,沖縄,2.47,Ａ３
2026-01-22,61,玉野,F2,2,4,3,12509,岡嵜　浩一,神奈,2.56,Ａ３
2026-01-22,61,玉野,F2,2,5,6,14932,浦野　慈生,神奈,2.59,Ａ３
2026-01-22,61,玉野,F2,2,6,7,15295,篠田　　樹,大分,2.71,Ａ３
2026-01-22,61,玉野,F2,2,7,5,11328,川添　輝彦,沖縄,2.89,Ａ３
2026-01-22,61,玉野,F2,3,1,5,14880,野見　泰要,岡山,1.50,Ａ３
2026-01-22,61,玉野,F2,3,2,7,15872,池田　充槻,秋田,1.75,Ａ３
2026-01-22,61,玉野,F2,3,3,1,13802,大林　亮介,香川,2.05,Ａ３
2026-01-22,61,玉野,F2,3,4,2,13235,榊枝　輝文,福島,2.11,Ａ３
2026-01-22,61,玉野,F2,3,5,6,12329,松尾　正人,熊本,2.22,Ａ３
2026-01-22,61,玉野,F2,3,6,4,11372,黒瀬　浩一,静岡,2.31,Ａ３
2026-01-22,61,玉野,F2,3,7,3,15100,渡邊　颯太,静岡,2.40,Ａ３
2026-01-22,61,玉野,F2,4,1,2,15918,土井　慎二,岡山,1.61,Ａ３
2026-01-22,61,玉野,F2,4,2,4,12982,上原　直樹,岡山,2.01,Ａ３
2026-01-22,61,玉野,F2,4,3,5,14416,矢田　　晋,福岡,2.31,Ａ３
2026-01-22,61,玉野,F2,4,4,6,12307,尾崎　勝弘,徳島,2.33,Ａ３
2026-01-22,61,玉野,F2,4,5,3,13145,瓦田　勝也,福岡,2.54,Ａ３
2026-01-22,61,玉野,F2,4,6,1,14463,久保　将史,神奈,2.76,Ａ３
2026-01-22,61,玉野,F2,4,7,7,14381,吉澤　　賢,千葉,2.79,Ａ３
2026-01-22,61,玉野,F2,5,1,6,15592,内野　艶和,福岡,2.06,Ｌ１
2026-01-22,61,玉野,F2,5,2,1,15769,松井　優佳,大阪,2.06,Ｌ１
2026-01-22,61,玉野,F2,5,3,3,15855,大浦　彩瑛,神奈,2.08,Ｌ１
2026-01-22,61,玉野,F2,5,4,2,15504,西島　叶子,熊本,2.17,Ｌ１
2026-01-22,61,玉野,F2,5,5,5,14910,篠崎　新純,千葉,2.23,Ｌ１
2026-01-22,61,玉野,F2,5,6,4,15147,佐々木恵理,愛知,2.43,Ｌ１
2026-01-22,61,玉野,F2,5,7,7,15945,橋本　のこ,愛知,2.70,Ｌ１
2026-01-22,61,玉野,F2,6,1,7,15765,竹野　百香,三重,1.73,Ｌ１
2026-01-22,61,玉野,F2,6,2,5,15949,岡田　優歩,和歌,1.89,Ｌ１
2026-01-22,61,玉野,F2,6,3,1,15853,中島　　瞳,埼玉,2.00,Ｌ１
2026-01-22,61,玉野,F2,6,4,2,15944,赤池　七虹,静岡,2.14,Ｌ１
2026-01-22,61,玉野,F2,6,5,3,15493,増田　夕華,岐阜,2.19,Ｌ１
2026-01-22,61,玉野,F2,6,6,4,14925,大和久保美,青森,2.56,Ｌ１
2026-01-22,61,玉野,F2,6,7,6,14903,増茂るるこ,東京,2.71,Ｌ１
2026-01-22,61,玉野,F2,7,1,1,15733,都築　　巧,高知,1.94,Ａ１
2026-01-22,61,玉野,F2,7,2,5,14954,日野　博幸,愛媛,2.02,Ａ１
2026-01-22,61,玉野,F2,7,3,2,15618,高本　和也,神奈,2.22,Ａ１
2026-01-22,61,玉野,F2,7,4,7,13903,川崎　健次,神奈,2.30,Ａ１
2026-01-22,61,玉野,F2,7,5,6,13974,大竹野裕樹,鹿児,2.64,Ａ２
2026-01-22,61,玉野,F2,7,6,4,14056,橋本　紀彰,茨城,2.74,Ａ２
2026-01-22,61,玉野,F2,7,7,3,13743,藤田　剣次,福岡,3.01,Ａ２
2026-01-22,61,玉野,F2,8,1,2,14044,八尋　英輔,福岡,2.09,Ａ１
2026-01-22,61,玉野,F2,8,2,5,14630,利根　正明,大分,2.11,Ａ１
2026-01-22,61,玉野,F2,8,3,1,15280,藤井　　將,広島,2.27,Ａ２
2026-01-22,61,玉野,F2,8,4,3,13036,深澤　伸介,静岡,2.44,Ａ２
2026-01-22,61,玉野,F2,8,5,4,12128,山根　泰道,岡山,2.69,Ａ２
2026-01-22,61,玉野,F2,8,6,7,14705,沢田　勇治,山口,2.81,Ａ２
2026-01-22,61,玉野,F2,8,7,6,15806,山本　天平,千葉,3.53,Ａ２
2026-01-22,61,玉野,F2,9,1,1,14876,冨尾　享平,沖縄,1.99,Ａ２
2026-01-22,61,玉野,F2,9,2,4,15650,田代　　匠,福岡,2.16,Ａ２
2026-01-22,61,玉野,F2,9,3,5,14110,廣川　泰昭,愛媛,2.26,Ａ２
2026-01-22,61,玉野,F2,9,4,7,14646,三浦　雄大,宮城,2.30,Ａ１
2026-01-22,61,玉野,F2,9,5,6,13298,井手　　健,長崎,2.44,Ａ２
2026-01-22,61,玉野,F2,9,6,3,15642,眞砂　英作,香川,2.56,Ａ２
2026-01-22,61,玉野,F2,9,7,2,15803,西村　　剛,新潟,2.61,Ａ２
2026-01-22,61,玉野,F2,10,1,1,13601,工藤　政志,青森,2.11,Ａ１
2026-01-22,61,玉野,F2,10,2,6,15754,成海　大聖,大分,2.14,Ａ１
2026-01-22,61,玉野,F2,10,3,4,13493,立花　成泰,岡山,2.26,Ａ１
2026-01-22,61,玉野,F2,10,4,2,15194,船瀬　惇平,広島,2.40,Ａ１
2026-01-22,61,玉野,F2,10,5,5,14280,井上　公利,宮城,2.41,Ａ２
2026-01-22,61,玉野,F2,10,6,3,13075,平　　総一,熊本,2.45,Ａ２
2026-01-22,61,玉野,F2,10,7,7,12800,豊田　一馬,群馬,2.95,Ａ２
2026-01-22,61,玉野,F2,11,1,4,14888,佐藤　健太,福岡,0.90,Ａ１
2026-01-22,61,玉野,F2,11,2,5,15059,畝木　　努,岡山,1.85,Ａ１
2026-01-22,61,玉野,F2,11,3,1,13936,小埜　正義,千葉,2.03,Ａ１
2026-01-22,61,玉野,F2,11,4,7,15172,能代谷　元,神奈,2.04,Ａ１
2026-01-22,61,玉野,F2,11,5,2,14330,坂田　　章,高知,2.17,Ａ１
2026-01-22,61,玉野,F2,11,6,6,15434,片桐　善也,新潟,2.28,Ａ１
2026-01-22,61,玉野,F2,11,7,3,14222,木暮　安由,群馬,2.42,Ａ１
2026-01-22,62,広島,F1,1,1,7,14058,佐藤　　謙,栃木,2.15,Ａ２
2026-01-22,62,広島,F1,1,2,1,12336,高谷　雅彦,青森,2.15,Ａ１
2026-01-22,62,広島,F1,1,3,2,13667,田中　洋輔,宮崎,2.46,Ａ１
2026-01-22,62,広島,F1,1,4,4,13742,葛西雄太郎,愛媛,2.68,Ａ２
2026-01-22,62,広島,F1,1,5,3,14393,柴田　祐也,岐阜,3.09,Ａ２
2026-01-22,62,広島,F1,1,6,5,12590,山崎　敦雄,静岡,5.70,Ａ１
2026-01-22,62,広島,F1,1,7,6,14765,樫村　伸平,兵庫,6.47,Ａ２
2026-01-22,62,広島,F1,2,1,5,11417,小川　　巧,岡山,2.23,Ａ２
2026-01-22,62,広島,F1,2,2,1,15372,野上　竜太,岡山,2.43,Ａ１
2026-01-22,62,広島,F1,2,3,7,14941,江端　隆司,福井,2.65,Ａ２
2026-01-22,62,広島,F1,2,4,6,13907,佐藤　正吾,宮城,2.77,Ａ２
2026-01-22,62,広島,F1,2,5,3,13398,関　　　敬,栃木,2.89,Ａ２
2026-01-22,62,広島,F1,2,6,4,14676,柳原　　司,大阪,2.89,Ａ２
2026-01-22,62,広島,F1,2,7,2,12747,布居　寛幸,和歌,3.01,Ａ１
2026-01-22,62,広島,F1,3,1,1,15787,中村　龍吉,福島,1.82,Ａ２
2026-01-22,62,広島,F1,3,2,5,12881,白戸淳太郎,神奈,2.05,Ａ１
2026-01-22,62,広島,F1,3,3,7,15723,稲毛　知也,和歌,2.44,Ａ１
2026-01-22,62,広島,F1,3,4,2,14784,萱島　大介,大分,2.49,Ａ１
2026-01-22,62,広島,F1,3,5,3,13571,小林　信晴,愛知,2.50,Ａ１
2026-01-22,62,広島,F1,3,6,6,14487,才迫　勇馬,広島,2.59,Ａ２
2026-01-22,62,広島,F1,3,7,4,14344,園田　鉄兵,熊本,2.74,Ａ２
2026-01-22,62,広島,F1,4,1,3,14728,三好恵一郎,群馬,1.76,Ａ１
2026-01-22,62,広島,F1,4,2,2,13890,藤原　　浩,高知,1.98,Ａ１
2026-01-22,62,広島,F1,4,3,1,14672,吉田　茂生,岐阜,2.25,Ａ１
2026-01-22,62,広島,F1,4,4,6,13479,田中　秀治,岐阜,2.32,Ａ２
2026-01-22,62,広島,F1,4,5,4,15847,寺師　幸成,鹿児,2.35,Ａ２
2026-01-22,62,広島,F1,4,6,7,15327,阿部架惟都,宮城,2.65,Ａ１
2026-01-22,62,広島,F1,4,7,5,14057,松田　優一,茨城,2.88,Ａ２
2026-01-22,62,広島,F1,5,1,1,15646,塩崎　隼秀,愛媛,1.99,Ａ１
2026-01-22,62,広島,F1,5,2,4,13353,吉永　好宏,広島,2.01,Ａ１
2026-01-22,62,広島,F1,5,3,2,15556,上野　恭哉,福岡,2.41,Ａ１
2026-01-22,62,広島,F1,5,4,7,13172,金子周一郎,埼玉,2.54,Ａ１
2026-01-22,62,広島,F1,5,5,5,15189,山本　隼人,大阪,2.66,Ａ１
2026-01-22,62,広島,F1,5,6,3,14938,夏目　新吾,静岡,2.77,Ａ２
2026-01-22,62,広島,F1,5,7,6,14320,在本　直樹,岡山,2.95,Ａ２
2026-01-22,62,広島,F1,6,1,1,14137,房州　輝也,福島,2.08,Ｓ２
2026-01-22,62,広島,F1,6,2,7,13878,松岡　健介,兵庫,2.09,Ｓ２
2026-01-22,62,広島,F1,6,3,5,15415,坂本　紘規,青森,2.32,Ｓ２
2026-01-22,62,広島,F1,6,4,3,15547,米嶋　恵介,岡山,2.41,Ｓ２
2026-01-22,62,広島,F1,6,5,4,13593,大野　悟郎,大分,2.49,Ｓ２
2026-01-22,62,広島,F1,6,6,6,15064,吉武信太朗,愛媛,2.54,Ｓ２
2026-01-22,62,広島,F1,6,7,2,15717,児玉虎之介,岐阜,3.16,Ｓ２
2026-01-22,62,広島,F1,7,1,1,14409,山本　　奨,岡山,2.21,Ｓ２
2026-01-22,62,広島,F1,7,2,2,15116,池野　健太,兵庫,2.25,Ｓ１
2026-01-22,62,広島,F1,7,3,5,14108,山中　貴雄,高知,2.28,Ｓ２
2026-01-22,62,広島,F1,7,4,4,12705,那須　久幸,福岡,2.50,Ｓ２
2026-01-22,62,広島,F1,7,5,3,13420,土屋　裕二,静岡,2.56,Ｓ２
2026-01-22,62,広島,F1,7,6,6,13448,合志　正臣,熊本,2.92,Ｓ２
2026-01-22,62,広島,F1,7,7,7,15176,望月　一成,静岡,3.31,Ｓ２
2026-01-22,62,広島,F1,8,1,1,15036,尾形　鉄馬,宮城,2.15,Ｓ２
2026-01-22,62,広島,F1,8,2,6,14147,柿沼　信也,埼玉,2.48,Ｓ２
2026-01-22,62,広島,F1,8,3,7,15104,中川　勝貴,福井,2.50,Ｓ２
2026-01-22,62,広島,F1,8,4,4,15378,今野　有樹,愛媛,2.56,Ｓ２
2026-01-22,62,広島,F1,8,5,5,13230,開坂　秀明,青森,2.63,Ｓ２
2026-01-22,62,広島,F1,8,6,2,15541,石塚慶一郎,和歌,2.82,Ｓ２
2026-01-22,62,広島,F1,8,7,3,15424,中村　隆生,栃木,2.93,Ｓ２
2026-01-22,62,広島,F1,9,1,4,15342,福田　　滉,栃木,2.03,Ｓ２
2026-01-22,62,広島,F1,9,2,2,15162,蕗澤鴻太郎,群馬,2.17,Ｓ２
2026-01-22,62,広島,F1,9,3,1,14045,吉本　卓仁,福岡,2.23,Ｓ１
2026-01-22,62,広島,F1,9,4,7,14394,不破　将登,岐阜,2.35,Ｓ２
2026-01-22,62,広島,F1,9,5,5,14929,小酒　大勇,宮崎,2.45,Ｓ２
2026-01-22,62,広島,F1,9,6,3,13118,山内　卓也,愛知,2.57,Ｓ２
2026-01-22,62,広島,F1,9,7,6,14059,高塩　讓次,栃木,2.85,Ｓ２
2026-01-22,62,広島,F1,10,1,1,13880,岩津　裕介,岡山,1.46,Ｓ１
2026-01-22,62,広島,F1,10,2,4,13961,松村　友和,大阪,1.77,Ｓ２
2026-01-22,62,広島,F1,10,3,6,13982,五日市　誠,青森,1.97,Ｓ１
2026-01-22,62,広島,F1,10,4,3,15516,木村　皆斗,茨城,2.11,Ｓ１
2026-01-22,62,広島,F1,10,5,5,15647,真鍋　智寛,愛媛,2.12,Ｓ１
2026-01-22,62,広島,F1,10,6,2,14977,川口　聖二,岐阜,2.23,Ｓ２
2026-01-22,62,広島,F1,10,7,7,14890,大西　貴晃,大分,2.83,Ｓ２
2026-01-22,62,広島,F1,11,1,3,15473,青柳　靖起,佐賀,1.42,Ｓ２
2026-01-22,62,広島,F1,11,2,2,14103,村田　雅一,兵庫,1.46,Ｓ１
2026-01-22,62,広島,F1,11,3,4,14930,杉森　輝大,茨城,1.61,Ｓ１
2026-01-22,62,広島,F1,11,4,1,15261,松井　宏佑,神奈,1.86,Ｓ１
2026-01-22,62,広島,F1,11,5,7,15868,市田龍生都,福井,2.43,Ｓ２
2026-01-22,62,広島,F1,11,6,5,15474,阿部　将大,大分,2.52,Ｓ１
2026-01-22,62,広島,F1,11,7,6,15638,昼田　達哉,岡山,2.56,Ｓ２
2026-01-22,62,広島,F1,12,1,1,13656,渡部　哲男,愛媛,1.53,Ｓ１
2026-01-22,62,広島,F1,12,2,5,15464,町田　太我,広島,1.95,Ｓ１
2026-01-22,62,広島,F1,12,3,4,15282,宮本　隼輔,熊本,1.96,Ｓ２
2026-01-22,62,広島,F1,12,4,6,13328,萩原　孝之,静岡,2.12,Ｓ２
2026-01-22,62,広島,F1,12,5,3,15324,小原　佑太,青森,2.19,Ｓ１
2026-01-22,62,広島,F1,12,6,2,15475,伊藤　　旭,熊本,2.22,Ｓ１
2026-01-22,62,広島,F1,12,7,7,14685,掛水　泰範,高知,2.26,Ｓ２
2026-01-22,73,小松島,F2,1,1,3,13834,平石　浩之,茨城,2.31,Ａ１
2026-01-22,73,小松島,F2,1,2,2,15011,吉岡伸太郎,愛媛,2.38,Ａ２
2026-01-22,73,小松島,F2,1,3,6,12845,林　　成人,愛媛,2.48,Ａ２
2026-01-22,73,小松島,F2,1,4,7,14220,山崎　　悟,茨城,2.56,Ａ２
2026-01-22,73,小松島,F2,1,5,4,13710,榎本　光男,静岡,2.73,Ａ１
2026-01-22,73,小松島,F2,1,6,5,15215,照屋　将貴,沖縄,3.02,Ａ２
2026-01-22,73,小松島,F2,1,7,1,14316,山崎　光展,京都,3.21,Ａ２
2026-01-22,73,小松島,F2,2,1,1,13932,井上　雄三,埼玉,1.96,Ａ２
2026-01-22,73,小松島,F2,2,2,7,15156,門脇　　翼,秋田,2.30,Ａ２
2026-01-22,73,小松島,F2,2,3,6,13494,土井　　勲,岡山,2.53,Ａ２
2026-01-22,73,小松島,F2,2,4,2,14850,岡田　啓渡,愛媛,2.53,Ａ１
2026-01-22,73,小松島,F2,2,5,4,14637,吉成　貴博,熊本,2.79,Ａ２
2026-01-22,73,小松島,F2,2,6,3,15481,山川　奨太,熊本,2.79,Ａ２
2026-01-22,73,小松島,F2,2,7,5,12891,朝日　　勇,愛知,2.97,Ａ２
2026-01-22,73,小松島,F2,3,1,3,14688,西田　大志,福岡,2.08,Ａ１
2026-01-22,73,小松島,F2,3,2,5,13259,望月　紀男,静岡,2.09,Ａ２
2026-01-22,73,小松島,F2,3,3,1,15214,境　　啓亨,熊本,2.46,Ａ２
2026-01-22,73,小松島,F2,3,4,7,13042,渡邊　　健,愛知,2.81,Ａ１
2026-01-22,73,小松島,F2,3,5,6,15087,本馬　　鎌,福島,2.92,Ａ２
2026-01-22,73,小松島,F2,3,6,2,13314,鈴木　宏章,栃木,3.02,Ａ２
2026-01-22,73,小松島,F2,3,7,4,13575,渡会　啓介,愛知,3.09,Ａ２
2026-01-22,73,小松島,F2,4,1,1,14328,藤田　洋平,徳島,2.10,Ａ２
2026-01-22,73,小松島,F2,4,2,4,13582,肥後　尚己,大阪,2.13,Ａ１
2026-01-22,73,小松島,F2,4,3,5,14032,藤田　　真,兵庫,2.38,Ａ２
2026-01-22,73,小松島,F2,4,4,6,15811,水谷　亮太,愛知,2.45,Ａ２
2026-01-22,73,小松島,F2,4,5,3,13188,山田　幸司,神奈,2.55,Ａ１
2026-01-22,73,小松島,F2,4,6,2,12981,片山　弘城,大阪,2.69,Ａ１
2026-01-22,73,小松島,F2,4,7,7,14206,金野　俊秋,千葉,2.76,Ａ２
2026-01-22,73,小松島,F2,5,1,2,13950,松山　桂輔,愛知,2.05,Ａ１
2026-01-22,73,小松島,F2,5,2,6,15447,小浦　　凪,岐阜,2.16,Ａ１
2026-01-22,73,小松島,F2,5,3,3,13970,三好　陽一,愛媛,2.33,Ａ２
2026-01-22,73,小松島,F2,5,4,5,12728,飯田　辰哉,千葉,2.36,Ａ１
2026-01-22,73,小松島,F2,5,5,1,14981,磯島　康祐,青森,2.46,Ａ１
2026-01-22,73,小松島,F2,5,6,4,14715,高橋　幸司,沖縄,2.49,Ａ２
2026-01-22,73,小松島,F2,5,7,7,11487,宮倉　　勇,千葉,2.79,Ａ２
2026-01-22,73,小松島,F2,6,1,4,14622,高市　訓但,愛媛,2.00,Ａ１
2026-01-22,73,小松島,F2,6,2,2,14193,玉手　　翔,兵庫,2.24,Ａ２
2026-01-22,73,小松島,F2,6,3,1,15377,蒋野　翔太,徳島,2.31,Ａ１
2026-01-22,73,小松島,F2,6,4,7,15042,高橋　泰裕,埼玉,2.35,Ａ１
2026-01-22,73,小松島,F2,6,5,6,12473,清水　邦章,香川,2.51,Ａ２
2026-01-22,73,小松島,F2,6,6,3,15165,寺沼　将彦,東京,2.54,Ａ１
2026-01-22,73,小松島,F2,6,7,5,14950,市村　昌樹,兵庫,2.58,Ａ１
2026-01-22,73,小松島,F2,7,1,5,14750,今藤　康裕,岐阜,0.26,Ａ１
2026-01-22,73,小松島,F2,7,2,1,15457,村田　瑞季,京都,1.60,Ａ１
2026-01-22,73,小松島,F2,7,3,3,12261,岡部　芳幸,福島,1.96,Ａ１
2026-01-22,73,小松島,F2,7,4,4,15423,上川　直紀,栃木,2.05,Ａ１
2026-01-22,73,小松島,F2,7,5,7,13885,柳谷　　崇,岡山,2.55,Ａ１
2026-01-22,73,小松島,F2,7,6,6,14748,山口　智弘,愛知,2.62,Ａ１
2026-01-22,73,小松島,F2,7,7,2,14709,松岡　孝高,熊本,2.86,Ａ１
2026-01-22,86,別府,F2,1,1,4,15576,菅原ななこ,宮城,-0.38,Ｌ１
2026-01-22,86,別府,F2,1,2,3,15488,中村　美那,神奈,-0.35,Ｌ１
2026-01-22,86,別府,F2,1,3,1,15391,伊藤のぞみ,北海,-0.32,Ｌ１
2026-01-22,86,別府,F2,1,4,2,15490,杉浦　菜留,愛知,-0.03,Ｌ１
2026-01-22,86,別府,F2,1,5,5,14896,野口諭実可,大分,0.13,Ｌ１
2026-01-22,86,別府,F2,1,6,6,15075,溝口　香奈,大分,0.56,Ｌ１
2026-01-22,86,別府,F2,1,7,7,15767,木下　　宙,大阪,2.98,Ｌ１
2026-01-22,86,別府,F2,2,1,7,15283,安本　昇平,山口,-0.14,Ａ２
2026-01-22,86,別府,F2,2,2,1,15200,谷口　幸司,高知,0.07,Ａ１
2026-01-22,86,別府,F2,2,3,4,11427,川口　秀人,徳島,0.31,Ａ２
2026-01-22,86,別府,F2,2,4,5,11341,黒崎　直行,栃木,0.46,Ａ２
2026-01-22,86,別府,F2,2,5,3,15045,大関　祐也,千葉,0.48,Ａ２
2026-01-22,86,別府,F2,2,6,2,14268,山口　貴弘,栃木,0.53,Ａ２
2026-01-22,86,別府,F2,2,7,6,12248,中井　大介,福岡,3.07,Ａ２
2026-01-22,86,別府,F2,3,1,5,15241,山田　祐太,福島,0.14,Ａ２
2026-01-22,86,別府,F2,3,2,1,13512,長野　和弘,福岡,0.17,Ａ２
2026-01-22,86,別府,F2,3,3,6,13892,梶山裕次郎,福岡,0.26,Ａ２
2026-01-22,86,別府,F2,3,4,4,15181,栗田　万生,千葉,0.33,Ａ１
2026-01-22,86,別府,F2,3,5,7,14575,鈴木　達也,福島,0.34,Ａ２
2026-01-22,86,別府,F2,3,6,2,12963,荻野　　哲,神奈,0.52,Ａ２
2026-01-22,86,別府,F2,3,7,3,13327,高橋　健太,静岡,0.55,Ａ２
2026-01-22,86,別府,F2,4,1,3,12628,阪本　正和,長崎,0.09,Ａ２
2026-01-22,86,別府,F2,4,2,2,13548,手島　志誠,群馬,0.16,Ａ２
2026-01-22,86,別府,F2,4,3,6,12882,鈴木　愼二,神奈,0.28,Ａ２
2026-01-22,86,別府,F2,4,4,7,11198,大竹　慎吾,大分,0.41,Ａ２
2026-01-22,86,別府,F2,4,5,4,14296,佐藤　清之,千葉,0.44,Ａ１
2026-01-22,86,別府,F2,4,6,1,13594,高田　真幸,福岡,0.62,Ａ２
2026-01-22,86,別府,F2,4,7,5,13845,加賀美智史,山梨,0.65,Ａ２
2026-01-22,86,別府,F2,5,1,3,15611,長谷川飛向,東京,-0.32,Ａ１
2026-01-22,86,別府,F2,5,2,4,11854,紫原　政文,福岡,0.19,Ａ１
2026-01-22,86,別府,F2,5,3,5,15599,堀　　航輝,青森,0.20,Ａ１
2026-01-22,86,別府,F2,5,4,6,15565,入江　航太,熊本,0.20,Ａ２
2026-01-22,86,別府,F2,5,5,7,14782,山口幸太郎,長崎,0.23,Ａ２
2026-01-22,86,別府,F2,5,6,1,14065,鰐淵　圭佑,群馬,0.26,Ａ１
2026-01-22,86,別府,F2,5,7,2,13382,成田　直喜,青森,0.39,Ａ１
2026-01-22,86,別府,F2,6,1,3,15353,松坂　侑亮,神奈,0.22,Ａ１
2026-01-22,86,別府,F2,6,2,1,15641,富　　武大,山口,0.24,Ａ１
2026-01-22,86,別府,F2,6,3,7,15287,山中　崇弘,高知,0.25,Ａ２
2026-01-22,86,別府,F2,6,4,6,13560,小佐野文秀,山梨,0.31,Ａ１
2026-01-22,86,別府,F2,6,5,2,15331,宇佐見優介,福島,0.37,Ａ２
2026-01-22,86,別府,F2,6,6,5,14332,芳野　　匠,愛媛,0.38,Ａ２
2026-01-22,86,別府,F2,6,7,4,12380,近藤　修康,岡山,0.43,Ａ１
2026-01-22,86,別府,F2,7,1,6,14404,岩本　　純,岡山,0.02,Ａ１
2026-01-22,86,別府,F2,7,2,2,15250,今井　　聡,東京,0.04,Ａ１
2026-01-22,86,別府,F2,7,3,1,14119,中村　雅仁,熊本,0.07,Ａ１
2026-01-22,86,別府,F2,7,4,7,14717,泉　　文人,福島,0.29,Ａ１
2026-01-22,86,別府,F2,7,5,3,15842,松本　　定,福岡,0.39,Ａ２
2026-01-22,86,別府,F2,7,6,4,13933,藤田　竜矢,埼玉,0.41,Ａ１
2026-01-22,86,別府,F2,7,7,5,12924,太田黒大心,熊本,0.51,Ａ１
2026-01-22,86,別府,F2,8,1,1,14974,山原さくら,山口,-0.58,Ｌ１
2026-01-22,86,別府,F2,8,2,5,15503,田中　月菜,佐賀,-0.46,Ｌ１
2026-01-22,86,別府,F2,8,3,2,15485,青木　美保,埼玉,-0.33,Ｌ１
2026-01-22,86,別府,F2,8,4,7,15321,比嘉真梨代,沖縄,-0.11,Ｌ１
2026-01-22,86,別府,F2,8,5,3,15666,畠山ひすい,神奈,0.03,Ｌ１
2026-01-22,86,別府,F2,8,6,4,15392,加藤　　舞,沖縄,0.21,Ｌ１
2026-01-22,86,別府,F2,8,7,6,15082,高橋　朋恵,東京,0.36,Ｌ１
2026-01-22,86,別府,F2,9,1,4,15651,中川　聖大,福岡,-0.12,Ａ１
2026-01-22,86,別府,F2,9,2,6,15921,伊藤　涼介,広島,-0.10,Ａ２
2026-01-22,86,別府,F2,9,3,3,13589,佐竹　和也,徳島,-0.01,Ａ１
2026-01-22,86,別府,F2,9,4,7,15658,長松　大祐,大分,0.20,Ａ１
2026-01-22,86,別府,F2,9,5,1,13944,桐山敬太郎,神奈,0.22,Ａ１
2026-01-22,86,別府,F2,9,6,5,15564,高橋綜一郎,大分,0.28,Ａ１
2026-01-22,86,別府,F2,9,7,2,13695,岡本　英之,千葉,0.35,Ａ１
