date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,prefecture,predicted_score,grade
2025-08-02,35,平塚,11,5,2,鰐淵　圭佑,群馬,1.98,Ａ１
2025-08-02,35,平塚,11,6,1,仁藤　　秀,静岡,2.13,Ａ１
2025-08-02,35,平塚,11,7,7,伊豆田浩人,神奈,2.22,Ａ１
2025-08-02,46,富山,1,1,1,矢野　昌彦,栃木,3.47,Ｓ２
2025-08-02,46,富山,1,2,3,山本　　奨,岡山,3.60,Ｓ２
2025-08-02,46,富山,1,3,7,近藤　夏樹,千葉,3.66,Ｓ２
2025-08-02,46,富山,1,4,4,江守　　昇,千葉,3.76,Ｓ２
2025-08-02,46,富山,1,5,2,谷口　力也,熊本,4.34,Ｓ２
2025-08-02,46,富山,1,6,5,蒋野　翔太,徳島,4.49,Ｓ２
2025-08-02,46,富山,1,7,6,中村　健志,熊本,6.11,Ｓ２
2025-08-02,46,富山,2,1,7,高木　和仁,福岡,3.54,Ｓ２
2025-08-02,46,富山,2,2,1,吉川　起也,富山,3.56,Ｓ２
2025-08-02,46,富山,2,3,5,徳田　　匠,京都,3.80,Ｓ２
2025-08-02,46,富山,2,4,6,大木　雅也,静岡,4.57,Ｓ２
2025-08-02,46,富山,2,5,4,佐々木省司,青森,4.69,Ｓ２
2025-08-02,46,富山,2,6,2,浅見　　隼,福岡,5.17,Ｓ２
2025-08-02,46,富山,2,7,3,片桐　善也,新潟,5.31,Ｓ２
2025-08-02,46,富山,3,1,1,瀬戸　栄作,長崎,3.26,Ｓ１
2025-08-02,46,富山,3,2,7,金ヶ江勇気,佐賀,3.89,Ｓ２
2025-08-02,46,富山,3,3,2,伊藤　世哉,三重,4.47,Ｓ２
2025-08-02,46,富山,3,4,4,松本　京太,静岡,4.59,Ｓ２
2025-08-02,46,富山,3,5,6,菅谷　隆司,東京,4.72,Ｓ２
2025-08-02,46,富山,3,6,3,野中　祐志,埼玉,4.98,Ｓ２
2025-08-02,46,富山,3,7,5,佐藤　竜太,愛知,5.71,Ｓ２
2025-08-02,46,富山,4,1,1,板垣　　昴,北海,3.32,Ｓ２
2025-08-02,46,富山,4,2,2,濱田　浩司,愛媛,3.38,Ｓ２
2025-08-02,46,富山,4,3,3,内藤　高裕,東京,3.50,Ｓ２
2025-08-02,46,富山,4,4,9,吉田　智哉,愛媛,3.64,Ｓ２
2025-08-02,46,富山,4,5,5,小橋　秀幸,青森,3.67,Ｓ２
2025-08-02,46,富山,4,6,4,大屋　健司,広島,3.90,Ｓ２
2025-08-02,46,富山,4,7,6,伊藤　稔真,三重,3.94,Ｓ２
2025-08-02,46,富山,4,8,8,鷲田　佳史,福井,4.22,Ｓ２
2025-08-02,46,富山,4,9,7,浮島　知稀,群馬,4.23,Ｓ２
2025-08-02,46,富山,5,1,9,阪本　和也,長崎,3.11,Ｓ１
2025-08-02,46,富山,5,2,5,山下　　渡,茨城,3.33,Ｓ２
2025-08-02,46,富山,5,3,4,齊藤　竜也,神奈,3.52,Ｓ２
2025-08-02,46,富山,5,4,3,藤田　周磨,埼玉,3.68,Ｓ２
2025-08-02,46,富山,5,5,7,山口　貴嗣,福岡,3.71,Ｓ２
2025-08-02,46,富山,5,6,1,山根　慶太,岡山,3.78,Ｓ２
2025-08-02,46,富山,5,7,8,小菅　　誠,神奈,4.09,Ｓ２
2025-08-02,46,富山,5,8,6,菅野　航基,宮城,4.49,Ｓ２
2025-08-02,46,富山,5,9,2,城　　幸弘,山梨,4.69,Ｓ２
2025-08-02,46,富山,6,1,7,松岡　篤哉,岐阜,3.19,Ｓ１
2025-08-02,46,富山,6,2,1,牧　　剛央,大分,3.32,Ｓ２
2025-08-02,46,富山,6,3,6,佐藤　壮志,熊本,3.60,Ｓ２
2025-08-02,46,富山,6,4,2,横関　裕樹,岐阜,3.67,Ｓ２
2025-08-02,46,富山,6,5,5,山崎　歩夢,福島,3.68,Ｓ２
2025-08-02,46,富山,6,6,9,戸田　洋平,岡山,3.68,Ｓ２
2025-08-02,46,富山,6,7,4,松岡　健介,兵庫,3.78,Ｓ２
2025-08-02,46,富山,6,8,3,伊東　翔貴,福島,3.91,Ｓ２
2025-08-02,46,富山,6,9,8,一戸　康宏,埼玉,4.48,Ｓ２
2025-08-02,46,富山,7,1,9,纐纈　洸翔,愛知,2.75,Ｓ１
2025-08-02,46,富山,7,2,2,野田　源一,福岡,2.93,Ｓ１
2025-08-02,46,富山,7,3,7,山口　敦也,佐賀,3.29,Ｓ１
2025-08-02,46,富山,7,4,3,山口　泰生,岐阜,3.37,Ｓ２
2025-08-02,46,富山,7,5,5,中村　昌弘,広島,3.59,Ｓ２
2025-08-02,46,富山,7,6,8,新村　　穣,神奈,3.62,Ｓ１
2025-08-02,46,富山,7,7,6,奥村　諭志,岡山,3.79,Ｓ２
2025-08-02,46,富山,7,8,1,川津　悠揮,北海,4.02,Ｓ１
2025-08-02,46,富山,7,9,4,白岩　大助,埼玉,4.09,Ｓ２
2025-08-02,46,富山,8,1,2,小原　太樹,神奈,2.86,Ｓ１
2025-08-02,46,富山,8,2,7,松田　治之,大阪,3.09,Ｓ２
2025-08-02,46,富山,8,3,9,河野　通孝,茨城,3.31,Ｓ１
2025-08-02,46,富山,8,4,1,中西　　大,和歌,3.54,Ｓ２
2025-08-02,46,富山,8,5,4,北野　武史,石川,3.66,Ｓ２
2025-08-02,46,富山,8,6,3,武藤　篤弘,埼玉,3.82,Ｓ２
2025-08-02,46,富山,8,7,8,山中　秀将,千葉,3.98,Ｓ２
2025-08-02,46,富山,8,8,5,庄子　信弘,宮城,4.05,Ｓ２
2025-08-02,46,富山,8,9,6,鈴木謙太郎,茨城,4.13,Ｓ２
2025-08-02,46,富山,9,1,7,守澤　太志,秋田,2.54,Ｓ１
2025-08-02,46,富山,9,2,9,金子　幸央,栃木,3.10,Ｓ２
2025-08-02,46,富山,9,3,1,小堺　浩二,石川,3.22,Ｓ２
2025-08-02,46,富山,9,4,2,村上　直久,神奈,3.67,Ｓ２
2025-08-02,46,富山,9,5,5,近谷　　涼,富山,3.78,Ｓ２
2025-08-02,46,富山,9,6,3,佐藤　和也,青森,3.91,Ｓ１
2025-08-02,46,富山,9,7,6,佐竹　和也,徳島,4.00,Ｓ２
2025-08-02,46,富山,9,8,4,武井　大介,千葉,4.69,Ｓ２
2025-08-02,46,富山,9,9,8,舘　　泰守,愛知,4.77,Ｓ２
2025-08-02,46,富山,10,1,1,山口　拳矢,岐阜,2.01,Ｓ１
2025-08-02,46,富山,10,2,3,和田真久留,神奈,2.22,Ｓ１
2025-08-02,46,富山,10,3,5,藤井　侑吾,愛知,2.63,Ｓ１
2025-08-02,46,富山,10,4,2,山形　一気,徳島,3.15,Ｓ１
2025-08-02,46,富山,10,5,7,道場　晃規,静岡,3.43,Ｓ１
2025-08-02,46,富山,10,6,9,内藤　秀久,神奈,3.58,Ｓ１
2025-08-02,46,富山,10,7,6,小川三士郎,徳島,3.64,Ｓ２
2025-08-02,46,富山,10,8,4,月森　亮輔,岡山,3.93,Ｓ２
2025-08-02,46,富山,10,9,8,重倉　高史,富山,4.17,Ｓ２
2025-08-02,46,富山,11,1,2,伊藤　　旭,熊本,2.39,Ｓ１
2025-08-02,46,富山,11,2,7,松本　貴治,愛媛,2.55,Ｓ１
2025-08-02,46,富山,11,3,5,村田　雅一,兵庫,2.75,Ｓ１
2025-08-02,46,富山,11,4,3,河端　朋之,岡山,2.79,Ｓ１
2025-08-02,46,富山,11,5,9,菊池　岳仁,長野,2.80,Ｓ１
2025-08-02,46,富山,11,6,1,河村　雅章,東京,2.82,Ｓ１
2025-08-02,46,富山,11,7,4,渡邉　豪大,福岡,3.46,Ｓ２
2025-08-02,46,富山,11,8,8,伊藤　　信,大阪,3.58,Ｓ２
2025-08-02,46,富山,11,9,6,立部　楓真,佐賀,3.85,Ｓ２
2025-08-02,46,富山,12,1,1,犬伏　湧也,徳島,2.28,ＳＳ
2025-08-02,46,富山,12,2,7,和田健太郎,千葉,2.38,Ｓ１
2025-08-02,46,富山,12,3,2,村上　博幸,京都,2.52,Ｓ１
2025-08-02,46,富山,12,4,9,柏野　智典,岡山,2.71,Ｓ２
2025-08-02,46,富山,12,5,6,隅田　洋介,岡山,2.90,Ｓ１
2025-08-02,46,富山,12,6,3,青野　将大,神奈,2.92,Ｓ１
2025-08-02,46,富山,12,7,5,笠松　信幸,愛知,3.20,Ｓ１
2025-08-02,46,富山,12,8,8,岸田　　剛,福井,3.42,Ｓ１
2025-08-02,46,富山,12,9,4,恩田　淳平,群馬,3.64,Ｓ１
2025-08-02,53,奈良,1,1,1,藤井　孝則,兵庫,-0.11,Ａ３
2025-08-02,53,奈良,1,2,2,大崎龍一郎,奈良,-0.01,Ａ３
2025-08-02,53,奈良,1,3,4,黒木　誠一,兵庫,0.25,Ａ３
2025-08-02,53,奈良,1,4,6,沼川　夢久,群馬,0.29,Ａ３
2025-08-02,53,奈良,1,5,5,赤石　　聡,群馬,0.31,Ａ３
2025-08-02,53,奈良,1,6,3,藤田　晃英,千葉,0.33,Ａ３
2025-08-02,53,奈良,2,1,2,坂本　敏也,北海,0.08,Ａ３
2025-08-02,53,奈良,2,2,6,佐野多喜男,新潟,0.25,Ａ３
2025-08-02,53,奈良,2,3,3,長澤　和光,福井,0.26,Ａ３
2025-08-02,53,奈良,2,4,1,沢田　勇治,山口,0.33,Ａ３
2025-08-02,53,奈良,2,5,5,齋藤　和也,福島,0.35,Ａ３
2025-08-02,53,奈良,2,6,4,岡田　大門,愛知,0.58,Ａ３
2025-08-02,53,奈良,2,7,7,樋口有樹郎,兵庫,2.74,Ａ３
2025-08-02,53,奈良,3,1,7,保科　圭太,新潟,0.15,Ａ３
2025-08-02,53,奈良,3,2,3,龍門慎太郎,岡山,0.27,Ａ３
2025-08-02,53,奈良,3,3,1,安本　昇平,山口,0.27,Ａ３
2025-08-02,53,奈良,3,4,2,林　　洋二,岐阜,0.33,Ａ３
2025-08-02,53,奈良,3,5,4,花田　雄飛,愛知,0.34,Ａ３
2025-08-02,53,奈良,3,6,5,井上　典善,千葉,0.36,Ａ３
2025-08-02,53,奈良,3,7,6,鈴木　規純,福島,0.50,Ａ３
2025-08-02,53,奈良,4,1,3,岡田　浩太,岡山,-0.41,Ａ３
2025-08-02,53,奈良,4,2,1,米嶋　賢二,長崎,-0.09,Ａ３
2025-08-02,53,奈良,4,3,4,坂本　英一,栃木,0.11,Ａ３
2025-08-02,53,奈良,4,4,5,伊藤　之人,東京,0.16,Ａ３
2025-08-02,53,奈良,4,5,7,永山　英司,神奈,0.31,Ａ３
2025-08-02,53,奈良,4,6,2,増成　富夫,岡山,0.36,Ａ３
2025-08-02,53,奈良,4,7,6,市川　博章,静岡,0.58,Ａ３
2025-08-02,53,奈良,5,1,5,浦野　慈生,神奈,-0.00,Ａ３
2025-08-02,53,奈良,5,2,3,渡辺　　馨,神奈,0.27,Ａ３
2025-08-02,53,奈良,5,3,1,山中　貴雄,愛知,0.28,Ａ３
2025-08-02,53,奈良,5,4,2,桜井　大地,静岡,0.29,Ａ３
2025-08-02,53,奈良,5,5,6,五十嵐博一,熊本,0.32,Ａ３
2025-08-02,53,奈良,5,6,4,磯村　蓮太,愛知,0.39,Ａ３
2025-08-02,53,奈良,5,7,7,齋藤　　仁,徳島,0.68,Ａ３
2025-08-02,53,奈良,6,1,4,元砂　海人,奈良,-0.06,Ａ３
2025-08-02,53,奈良,6,2,7,黒田　　充,栃木,-0.01,Ａ３
2025-08-02,53,奈良,6,3,5,小野　祐作,岡山,0.05,Ａ３
2025-08-02,53,奈良,6,4,1,山田　純也,岐阜,0.11,Ａ３
2025-08-02,53,奈良,6,5,3,藤野　竜也,栃木,0.14,Ａ３
2025-08-02,53,奈良,6,6,2,内村　竜也,山口,0.30,Ａ３
2025-08-02,53,奈良,6,7,6,門馬　琢麿,北海,0.41,Ａ３
2025-08-02,53,奈良,7,1,3,北川　紋部,福井,-0.10,Ａ３
2025-08-02,53,奈良,7,2,5,土井　慎二,岡山,-0.07,Ａ３
2025-08-02,53,奈良,7,3,2,足達　重満,長崎,-0.05,Ａ３
2025-08-02,53,奈良,7,4,7,田村　裕也,徳島,0.03,Ａ３
2025-08-02,53,奈良,7,5,4,安達　光伸,岐阜,0.07,Ａ３
2025-08-02,53,奈良,7,6,1,作田　悦章,徳島,0.31,Ａ３
2025-08-02,53,奈良,7,7,6,川西　康彦,徳島,0.36,Ａ３
2025-08-02,81,小倉,1,1,5,屋宜　浩二,沖縄,-0.08,Ａ３
2025-08-02,81,小倉,1,2,7,村上　清隆,山口,0.05,Ａ３
2025-08-02,81,小倉,1,3,6,倉田　紘希,三重,0.18,Ａ３
2025-08-02,81,小倉,1,4,1,赤松　秀展,高知,0.19,Ａ３
2025-08-02,81,小倉,1,5,4,樋口　奨平,富山,0.28,Ａ３
2025-08-02,81,小倉,1,6,2,中井　　修,滋賀,0.29,Ａ３
2025-08-02,81,小倉,1,7,3,柳澤　達也,兵庫,2.65,Ａ３
2025-08-02,81,小倉,2,1,2,重　　一徳,鹿児,-0.08,Ａ３
2025-08-02,81,小倉,2,2,3,杉山　正和,三重,0.11,Ａ３
2025-08-02,81,小倉,2,3,6,川添　輝彦,沖縄,0.21,Ａ３
2025-08-02,81,小倉,2,4,5,竹田　慎一,富山,0.23,Ａ３
2025-08-02,81,小倉,2,5,1,吉田　彰久,香川,0.31,Ａ３
2025-08-02,81,小倉,2,6,4,大山　泰伸,香川,0.37,Ａ３
2025-08-02,81,小倉,2,7,7,松本　充生,愛媛,0.55,Ａ３
2025-08-02,81,小倉,3,1,1,爲田　　学,沖縄,-0.12,Ａ３
2025-08-02,81,小倉,3,2,5,岡嶋　　登,大阪,-0.02,Ａ３
2025-08-02,81,小倉,3,3,3,土屋　　宏,群馬,0.01,Ａ３
2025-08-02,81,小倉,3,4,6,原　　　司,佐賀,0.04,Ａ３
2025-08-02,81,小倉,3,5,2,野口　修平,神奈,0.31,Ａ３
2025-08-02,81,小倉,3,6,7,松木　竜也,愛媛,0.32,Ａ３
2025-08-02,81,小倉,3,7,4,森下　忠夫,高知,0.50,Ａ３
2025-08-02,81,小倉,4,1,4,橋本　祐司,青森,-0.12,Ａ３
2025-08-02,81,小倉,4,2,2,松丸　裕紀,福岡,0.02,Ａ３
2025-08-02,81,小倉,4,3,6,ラモスレオ,沖縄,0.11,Ａ３
2025-08-02,81,小倉,4,4,1,中園　朋亨,福岡,0.21,Ａ３
2025-08-02,81,小倉,4,5,3,野見　泰要,岡山,0.26,Ａ３
2025-08-02,81,小倉,4,6,5,阿部　龍也,山口,0.28,Ａ３
2025-08-02,81,小倉,4,7,7,佐藤　康恭,福島,0.31,Ａ３
2025-08-02,81,小倉,5,1,4,三木　翔太,群馬,0.00,Ａ３
2025-08-02,81,小倉,5,2,5,横瀬　　聡,福岡,0.02,Ａ３
2025-08-02,81,小倉,5,3,2,秋永　昂人,福岡,0.18,Ａ３
2025-08-02,81,小倉,5,4,1,隅田　幸助,広島,0.22,Ａ３
2025-08-02,81,小倉,5,5,3,田村　光昭,広島,0.25,Ａ３
2025-08-02,81,小倉,5,6,6,吉橋　秀城,埼玉,0.30,Ａ３
2025-08-02,81,小倉,5,7,7,伊藤　　司,福島,0.40,Ａ３
2025-08-02,81,小倉,6,1,5,曽我部匡史,愛媛,0.01,Ａ３
2025-08-02,81,小倉,6,2,2,深見　仁哉,愛知,0.16,Ａ３
2025-08-02,81,小倉,6,3,4,小西　涼太,岡山,0.25,Ａ３
2025-08-02,81,小倉,6,4,6,富永　昌久,佐賀,0.26,Ａ３
2025-08-02,81,小倉,6,5,1,高嶋　一朗,岡山,0.28,Ａ３
2025-08-02,81,小倉,6,6,7,浜田　翔平,大阪,0.29,Ａ３
2025-08-02,81,小倉,6,7,3,小野　俊之,大分,0.35,Ａ３
2025-08-02,81,小倉,7,1,1,中田　拓也,広島,0.09,Ａ３
2025-08-02,81,小倉,7,2,3,上杉　有弘,福井,0.11,Ａ３
2025-08-02,81,小倉,7,3,5,鶴　　淳志,福岡,0.19,Ａ３
2025-08-02,81,小倉,7,4,6,佐藤　魁皇,熊本,0.22,Ａ３
2025-08-02,81,小倉,7,5,4,吉田　　航,大分,0.36,Ａ３
2025-08-02,81,小倉,7,6,2,諸隈健太郎,高知,0.38,Ａ３
2025-08-02,81,小倉,7,7,7,永田　隼一,福岡,0.42,Ａ３
2025-08-02,83,久留米,1,1,7,齋藤　一茂,群馬,2.00,Ａ１
2025-08-02,83,久留米,1,2,5,戸田　康平,香川,2.47,Ａ２
2025-08-02,83,久留米,1,3,1,千澤　大輔,青森,2.53,Ａ２
2025-08-02,83,久留米,1,4,6,廣田　樹里,熊本,2.59,Ａ２
2025-08-02,83,久留米,1,5,4,小谷　文康,広島,2.62,Ａ２
2025-08-02,83,久留米,1,6,2,丸林　駿太,福岡,2.94,Ａ２
2025-08-02,83,久留米,1,7,3,榊原　　洋,岡山,3.14,Ａ１
2025-08-02,83,久留米,2,1,2,高橋　幸司,沖縄,1.97,Ａ１
2025-08-02,83,久留米,2,2,1,櫻井　宏智,広島,2.17,Ａ２
2025-08-02,83,久留米,2,3,4,行成　大祐,香川,2.44,Ａ２
2025-08-02,83,久留米,2,4,5,緒方慎太朗,熊本,2.46,Ａ２
2025-08-02,83,久留米,2,5,3,川口　秀人,徳島,2.49,Ａ２
2025-08-02,83,久留米,2,6,6,山口幸太郎,長崎,2.75,Ａ２
2025-08-02,83,久留米,2,7,7,鳥海　　創,千葉,2.86,Ａ２
2025-08-02,83,久留米,3,1,2,阿部　大樹,埼玉,1.32,Ａ１
2025-08-02,83,久留米,3,2,5,合志　正臣,熊本,1.75,Ａ１
2025-08-02,83,久留米,3,3,1,田中　会心,熊本,1.91,Ａ１
2025-08-02,83,久留米,3,4,6,阿部　兼士,福岡,2.21,Ａ１
2025-08-02,83,久留米,3,5,4,池邉　　聖,神奈,2.29,Ａ１
2025-08-02,83,久留米,3,6,7,松田　優一,茨城,2.38,Ａ２
2025-08-02,83,久留米,3,7,3,田村　浩章,徳島,2.43,Ａ２
2025-08-02,83,久留米,4,1,7,遠藤　拓巳,香川,1.76,Ａ１
2025-08-02,83,久留米,4,2,2,上田　　学,愛媛,1.96,Ａ１
2025-08-02,83,久留米,4,3,4,根本　雄紀,茨城,2.27,Ａ２
2025-08-02,83,久留米,4,4,1,小佐野文秀,山梨,2.32,Ａ１
2025-08-02,83,久留米,4,5,3,神山　　尚,栃木,2.36,Ａ２
2025-08-02,83,久留米,4,6,5,桶谷　明誉,広島,2.43,Ａ１
2025-08-02,83,久留米,4,7,6,江本　博明,千葉,2.55,Ａ１
2025-08-02,83,久留米,5,1,2,立花　昌也,青森,1.83,Ａ１
2025-08-02,83,久留米,5,2,7,白石　大輔,福島,1.98,Ａ２
2025-08-02,83,久留米,5,3,4,大島　将人,福島,1.99,Ａ１
2025-08-02,83,久留米,5,4,1,松本　卓也,徳島,2.35,Ａ１
2025-08-02,83,久留米,5,5,3,仲松　勝太,沖縄,2.43,Ａ１
2025-08-02,83,久留米,5,6,6,山原　利秀,高知,2.64,Ａ２
2025-08-02,83,久留米,5,7,5,藤原　　浩,高知,2.64,Ａ１
2025-08-02,83,久留米,6,1,2,池田　勇人,埼玉,1.91,Ｓ２
2025-08-02,83,久留米,6,2,5,岡田　征陽,東京,2.16,Ｓ２
2025-08-02,83,久留米,6,3,3,箱田　優樹,青森,2.28,Ｓ２
2025-08-02,83,久留米,6,4,4,田中　晴基,千葉,2.61,Ｓ２
2025-08-02,83,久留米,6,5,6,田口　勇介,秋田,2.62,Ｓ２
2025-08-02,83,久留米,6,6,1,山田　幸司,神奈,2.72,Ｓ２
2025-08-02,83,久留米,7,1,1,芦澤　大輔,茨城,1.72,Ｓ２
2025-08-02,83,久留米,7,2,3,小川　丈太,徳島,2.25,Ｓ２
2025-08-02,83,久留米,7,3,6,長谷川飛向,東京,2.50,Ｓ２
2025-08-02,83,久留米,7,4,4,川口　直人,神奈,2.56,Ｓ２
2025-08-02,83,久留米,7,5,2,曽我　圭佑,熊本,2.98,Ｓ２
2025-08-02,83,久留米,7,6,5,太刀川一成,千葉,3.02,Ｓ２
2025-08-02,83,久留米,8,1,7,西岡　拓朗,広島,1.98,Ｓ２
2025-08-02,83,久留米,8,2,3,安部　達也,埼玉,1.99,Ｓ２
2025-08-02,83,久留米,8,3,4,飯嶋　則之,栃木,2.08,Ｓ２
2025-08-02,83,久留米,8,4,6,梁島　邦友,茨城,2.52,Ｓ２
2025-08-02,83,久留米,8,5,1,吉本　哲郎,広島,2.54,Ｓ２
2025-08-02,83,久留米,8,6,5,稲吉　悠大,福岡,2.77,Ｓ２
2025-08-02,83,久留米,8,7,2,樫山　恭柄,福岡,2.91,Ｓ２
2025-08-02,83,久留米,9,1,2,佐藤　雅春,宮城,1.98,Ｓ２
2025-08-02,83,久留米,9,2,4,佐藤　健太,福岡,2.06,Ｓ２
2025-08-02,83,久留米,9,3,1,成松　春樹,佐賀,2.13,Ｓ２
2025-08-02,83,久留米,9,4,7,福島　栄一,香川,2.17,Ｓ２
2025-08-02,83,久留米,9,5,5,坂本　貴史,青森,2.27,Ｓ１
2025-08-02,83,久留米,9,6,6,良永　浩一,福岡,2.45,Ｓ２
2025-08-02,83,久留米,9,7,3,木村　幸希,広島,2.79,Ｓ２
2025-08-02,83,久留米,10,1,5,神山　拓弥,栃木,1.50,Ｓ１
2025-08-02,83,久留米,10,2,1,橋本　瑠偉,栃木,1.86,Ｓ１
2025-08-02,83,久留米,10,3,2,塚本　大樹,熊本,1.98,Ｓ１
2025-08-02,83,久留米,10,4,7,筒井　敦史,岡山,1.98,Ｓ２
2025-08-02,83,久留米,10,5,3,島川　将貴,徳島,2.05,Ｓ１
2025-08-02,83,久留米,10,6,4,梶原　海斗,福岡,2.13,Ｓ２
2025-08-02,83,久留米,10,7,6,片折　亮太,埼玉,2.20,Ｓ２
2025-08-02,83,久留米,11,1,1,伊藤　颯馬,沖縄,1.37,Ｓ１
2025-08-02,83,久留米,11,2,7,原　　誠宏,香川,1.85,Ｓ１
2025-08-02,83,久留米,11,3,4,小川　賢人,福岡,1.89,Ｓ２
2025-08-02,83,久留米,11,4,2,伏見　俊昭,福島,1.97,Ｓ１
2025-08-02,83,久留米,11,5,5,寺沼　拓摩,東京,2.13,Ｓ１
2025-08-02,83,久留米,11,6,3,晝田宗一郎,岡山,2.20,Ｓ１
2025-08-02,83,久留米,11,7,6,坂田　康季,佐賀,2.51,Ｓ２
2025-08-02,83,久留米,12,1,7,山崎　芳仁,福島,1.60,Ｓ１
2025-08-02,83,久留米,12,2,5,園田　　匠,福岡,1.99,Ｓ１
2025-08-02,83,久留米,12,3,1,松本秀之介,熊本,2.03,Ｓ１
2025-08-02,83,久留米,12,4,3,野口　裕史,千葉,2.04,Ｓ２
2025-08-02,83,久留米,12,5,6,北村　信明,徳島,2.08,Ｓ２
2025-08-02,83,久留米,12,6,4,瀬戸　晋作,長崎,2.18,Ｓ２
2025-08-02,83,久留米,12,7,2,昼田　達哉,岡山,2.30,Ｓ２
