date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-06-28,74,高知,3,7,7,服部　正継,3.00,Ａ２
2025-06-28,74,高知,4,1,1,立花　成泰,1.68,Ａ１
2025-06-28,74,高知,4,2,2,宗崎　世連,1.74,Ａ１
2025-06-28,74,高知,4,3,3,石田　洋秀,1.79,Ａ２
2025-06-28,74,高知,4,4,5,岩見　　潤,1.97,Ａ２
2025-06-28,74,高知,4,5,4,関根　彰人,1.97,Ａ２
2025-06-28,74,高知,4,6,7,興呂木雄治,2.04,Ａ２
2025-06-28,74,高知,4,7,6,永井　清史,2.56,Ａ２
2025-06-28,74,高知,5,1,2,野本　翔太,1.62,Ａ１
2025-06-28,74,高知,5,2,1,中原　航大,1.68,Ａ２
2025-06-28,74,高知,5,3,3,滝山　　実,1.72,Ａ２
2025-06-28,74,高知,5,4,7,高鍋　邦彰,1.94,Ａ２
2025-06-28,74,高知,5,5,6,中村　賢二,1.95,Ａ２
2025-06-28,74,高知,5,6,4,松山　桂輔,1.96,Ａ１
2025-06-28,74,高知,5,7,5,松永　真太,2.03,Ａ２
2025-06-28,74,高知,6,1,1,高木　竜司,1.63,Ａ２
2025-06-28,74,高知,6,2,2,櫻木　雄太,1.72,Ａ２
2025-06-28,74,高知,6,3,5,船曳　義之,1.76,Ａ２
2025-06-28,74,高知,6,4,4,江端　隆司,1.87,Ａ１
2025-06-28,74,高知,6,5,3,中井　　護,1.93,Ａ１
2025-06-28,74,高知,6,6,7,武田　哲二,2.17,Ａ１
2025-06-28,74,高知,6,7,6,武田　良太,2.63,Ａ２
2025-06-28,74,高知,7,1,5,高市　訓但,1.61,Ａ１
2025-06-28,74,高知,7,2,1,森本桂太郎,1.79,Ａ１
2025-06-28,74,高知,7,3,2,橋本　凌汰,1.84,Ａ１
2025-06-28,74,高知,7,4,3,佐藤　竜太,1.85,Ａ１
2025-06-28,74,高知,7,5,4,谷田　泰平,1.86,Ａ１
2025-06-28,74,高知,7,6,6,林　　　昴,1.91,Ａ１
2025-06-28,74,高知,7,7,7,近藤　修康,1.96,Ａ１
2025-06-28,83,久留米,1,1,4,今岡　徹二,2.13,Ｓ２
2025-06-28,83,久留米,1,2,8,畝木　　聖,2.22,Ｓ２
2025-06-28,83,久留米,1,3,7,坂本健太郎,2.35,Ｓ１
2025-06-28,83,久留米,1,4,2,山本　健也,2.39,Ｓ２
2025-06-28,83,久留米,1,5,9,小林　弘和,2.61,Ｓ２
2025-06-28,83,久留米,1,6,6,矢口　大樹,2.66,Ｓ２
2025-06-28,83,久留米,1,7,5,藤田　周磨,2.84,Ｓ２
2025-06-28,83,久留米,1,8,3,横山　尚則,2.99,Ｓ１
2025-06-28,83,久留米,1,9,1,後藤　大輝,3.03,Ｓ１
2025-06-28,83,久留米,2,1,1,西村　光太,2.08,Ｓ１
2025-06-28,83,久留米,2,2,2,渡邉　豪大,2.22,Ｓ２
2025-06-28,83,久留米,2,3,3,小林　大介,2.38,Ｓ２
2025-06-28,83,久留米,2,4,7,中嶋　宣成,2.41,Ｓ２
2025-06-28,83,久留米,2,5,4,上田　裕和,2.80,Ｓ２
2025-06-28,83,久留米,2,6,5,阿部　英斗,2.80,Ｓ２
2025-06-28,83,久留米,2,7,9,岸田　　剛,2.90,Ｓ２
2025-06-28,83,久留米,2,8,8,富　　弥昭,2.90,Ｓ２
2025-06-28,83,久留米,2,9,6,大木　雅也,3.19,Ｓ２
2025-06-28,83,久留米,3,1,5,坂本　亮馬,2.12,Ｓ２
2025-06-28,83,久留米,3,2,6,島村　　匠,2.19,Ｓ２
2025-06-28,83,久留米,3,3,1,伊藤　颯馬,2.19,Ｓ１
2025-06-28,83,久留米,3,4,2,渡邉　雅也,2.32,Ｓ１
2025-06-28,83,久留米,3,5,3,福田　　滉,2.33,Ｓ２
2025-06-28,83,久留米,3,6,8,吉田　昌司,2.35,Ｓ２
2025-06-28,83,久留米,3,7,7,大槻　寛徳,2.43,Ｓ１
2025-06-28,83,久留米,3,8,9,松田　治之,2.80,Ｓ２
2025-06-28,83,久留米,3,9,4,徳田　　匠,2.92,Ｓ２
2025-06-28,83,久留米,4,1,1,隅田　洋介,2.08,Ｓ１
2025-06-28,83,久留米,4,2,7,晝田宗一郎,2.19,Ｓ１
2025-06-28,83,久留米,4,3,3,久島　尚樹,2.21,Ｓ１
2025-06-28,83,久留米,4,4,8,溪　飛雄馬,2.27,Ｓ２
2025-06-28,83,久留米,4,5,9,神山　拓弥,2.34,Ｓ１
2025-06-28,83,久留米,4,6,2,根田　空史,2.51,Ｓ１
2025-06-28,83,久留米,4,7,4,立部　楓真,2.54,Ｓ２
2025-06-28,83,久留米,4,8,6,筒井　裕哉,2.62,Ｓ２
2025-06-28,83,久留米,4,9,5,小林　　令,2.70,Ｓ２
2025-06-28,83,久留米,5,1,7,佐藤　礼文,2.25,Ｓ１
2025-06-28,83,久留米,5,2,6,外田　心斗,2.25,Ｓ２
2025-06-28,83,久留米,5,3,2,瓜生　崇智,2.30,Ｓ１
2025-06-28,83,久留米,5,4,5,青柳　靖起,2.36,Ｓ２
2025-06-28,83,久留米,5,5,3,青野　将大,2.46,Ｓ１
2025-06-28,83,久留米,5,6,1,三ツ石康洋,2.64,Ｓ２
2025-06-28,83,久留米,5,7,4,佐伯　　翔,2.79,Ｓ２
2025-06-28,83,久留米,5,8,8,根本　哲吏,2.81,Ｓ２
2025-06-28,83,久留米,5,9,9,小林　潤二,2.89,Ｓ１
2025-06-28,83,久留米,6,1,7,田中　　誠,2.11,Ｓ２
2025-06-28,83,久留米,6,2,8,西田　大志,2.22,Ｓ２
2025-06-28,83,久留米,6,3,1,上田　尭弥,2.27,Ｓ２
2025-06-28,83,久留米,6,4,3,磯島　成介,2.35,Ｓ２
2025-06-28,83,久留米,6,5,2,宿口　陽一,2.37,Ｓ１
2025-06-28,83,久留米,6,6,9,寺沼　拓摩,2.40,Ｓ１
2025-06-28,83,久留米,6,7,5,萩原　孝之,2.47,Ｓ２
2025-06-28,83,久留米,6,8,4,高橋　広大,2.68,Ｓ２
2025-06-28,83,久留米,6,9,6,大塚　英伸,2.88,Ｓ２
2025-06-28,83,久留米,7,1,1,稲垣　裕之,2.16,Ｓ１
2025-06-28,83,久留米,7,2,6,鷲田　佳史,2.24,Ｓ２
2025-06-28,83,久留米,7,3,9,小川　勇介,2.26,Ｓ１
2025-06-28,83,久留米,7,4,5,田中　大我,2.28,Ｓ２
2025-06-28,83,久留米,7,5,2,松岡　辰泰,2.36,Ｓ１
2025-06-28,83,久留米,7,6,7,近藤　隆司,2.39,Ｓ２
2025-06-28,83,久留米,7,7,3,桐山敬太郎,2.39,Ｓ２
2025-06-28,83,久留米,7,8,4,小酒　大勇,2.61,Ｓ２
2025-06-28,83,久留米,7,9,8,荻原　尚人,2.84,Ｓ２
2025-06-28,83,久留米,8,1,9,不破　将登,2.17,Ｓ２
2025-06-28,83,久留米,8,2,5,木村　隆弘,2.26,Ｓ１
2025-06-28,83,久留米,8,3,6,坂上　樹大,2.27,Ｓ２
2025-06-28,83,久留米,8,4,1,原井　博斗,2.31,Ｓ２
2025-06-28,83,久留米,8,5,4,藤井　栄二,2.32,Ｓ２
2025-06-28,83,久留米,8,6,7,野田　源一,2.52,Ｓ１
2025-06-28,83,久留米,8,7,3,齋藤登志信,2.88,Ｓ２
2025-06-28,83,久留米,8,8,2,昼田　達哉,2.99,Ｓ２
2025-06-28,83,久留米,8,9,8,五十嵐　綾,3.05,Ｓ２
2025-06-28,83,久留米,9,1,2,松岡　貴久,2.07,Ｓ１
2025-06-28,83,久留米,9,2,9,北津留　翼,2.23,Ｓ１
2025-06-28,83,久留米,9,3,3,大洞　翔平,2.26,Ｓ２
2025-06-28,83,久留米,9,4,5,大野　悟郎,2.26,Ｓ２
2025-06-28,83,久留米,9,5,7,内藤　宣彦,2.51,Ｓ１
2025-06-28,83,久留米,9,6,6,久樹　克門,2.68,Ｓ２
2025-06-28,83,久留米,9,7,8,福島　栄一,2.75,Ｓ２
2025-06-28,83,久留米,9,8,4,近谷　　涼,2.97,Ｓ２
2025-06-28,83,久留米,9,9,1,安倍　大成,3.14,Ｓ２
2025-06-28,83,久留米,10,1,1,竹山　陵太,2.20,Ｓ２
2025-06-28,83,久留米,10,2,5,長田　龍拳,2.23,Ｓ２
2025-06-28,83,久留米,10,3,8,曽我　圭佑,2.30,Ｓ２
2025-06-28,83,久留米,10,4,2,石原　　颯,2.33,Ｓ１
2025-06-28,83,久留米,10,5,7,香川　雄介,2.61,Ｓ１
2025-06-28,83,久留米,10,6,4,中村　昌弘,2.64,Ｓ２
2025-06-28,83,久留米,10,7,3,松本秀之慎,2.91,Ｓ２
2025-06-28,83,久留米,10,8,9,佐藤　真一,2.93,Ｓ２
2025-06-28,83,久留米,10,9,6,山田　祥明,6.14,Ｓ２
2025-06-28,83,久留米,11,1,5,吉本　卓仁,2.06,Ｓ１
2025-06-28,83,久留米,11,2,7,角　令央奈,2.29,Ｓ２
2025-06-28,83,久留米,11,3,3,関　　貴之,2.36,Ｓ２
2025-06-28,83,久留米,11,4,4,幸田　望夢,2.40,Ｓ２
2025-06-28,83,久留米,11,5,1,太田　海也,2.44,Ｓ２
2025-06-28,83,久留米,11,6,6,吉川　起也,2.48,Ｓ２
2025-06-28,83,久留米,11,7,2,竹村　勇祐,2.79,Ｓ２
2025-06-28,83,久留米,11,8,9,照井　拓成,2.87,Ｓ２
2025-06-28,83,久留米,11,9,8,澤田　義和,3.15,Ｓ２
2025-06-28,83,久留米,12,1,9,和田真久留,2.20,Ｓ１
2025-06-28,83,久留米,12,2,1,郡司　浩平,2.25,ＳＳ
2025-06-28,83,久留米,12,3,3,松本　貴治,2.28,Ｓ１
2025-06-28,83,久留米,12,4,4,三谷　将太,2.28,Ｓ１
2025-06-28,83,久留米,12,5,2,南　　修二,2.36,Ｓ１
2025-06-28,83,久留米,12,6,7,取鳥　雄吾,2.38,Ｓ１
2025-06-28,83,久留米,12,7,6,小林　泰正,2.78,Ｓ１
2025-06-28,83,久留米,12,8,5,和田　　圭,2.78,Ｓ１
2025-06-28,83,久留米,12,9,8,渡部　幸訓,2.80,Ｓ１
