date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-06-26,87,熊本,4,7,6,中里福太郎,2.14,Ａ２
2025-06-26,87,熊本,5,1,1,丸山　啓一,1.69,Ａ１
2025-06-26,87,熊本,5,2,3,船瀬　惇平,1.71,Ａ１
2025-06-26,87,熊本,5,3,7,矢部　駿人,1.75,Ａ１
2025-06-26,87,熊本,5,4,5,鈴木　涼介,1.77,Ａ１
2025-06-26,87,熊本,5,5,4,西浦　仙哉,2.03,Ａ１
2025-06-26,87,熊本,5,6,6,久田　　朔,2.07,Ａ２
2025-06-26,87,熊本,5,7,2,茅野　寛史,2.43,Ａ１
2025-06-26,87,熊本,6,1,6,白上　　翔,2.20,Ｓ２
2025-06-26,87,熊本,6,2,5,江守　　昇,2.37,Ｓ２
2025-06-26,87,熊本,6,3,3,川口　雄太,2.42,Ｓ２
2025-06-26,87,熊本,6,4,4,原口　昌平,2.54,Ｓ２
2025-06-26,87,熊本,6,5,1,浮島　知稀,2.55,Ｓ２
2025-06-26,87,熊本,6,6,2,那須　久幸,2.69,Ｓ２
2025-06-26,87,熊本,7,1,7,吉田　健市,2.12,Ｓ２
2025-06-26,87,熊本,7,2,5,丸山　直樹,2.13,Ｓ２
2025-06-26,87,熊本,7,3,2,荒木　貴大,2.17,Ｓ２
2025-06-26,87,熊本,7,4,3,網谷　竜次,2.52,Ｓ２
2025-06-26,87,熊本,7,5,4,佐伯　亮輔,2.61,Ｓ２
2025-06-26,87,熊本,7,6,6,稲村　好将,2.95,Ｓ２
2025-06-26,87,熊本,7,7,1,成松　春樹,3.04,Ｓ２
2025-06-26,87,熊本,8,1,5,佐藤　　壮,2.12,Ｓ２
2025-06-26,87,熊本,8,2,4,岡田　泰地,2.34,Ｓ２
2025-06-26,87,熊本,8,3,7,菅原　　晃,2.42,Ｓ２
2025-06-26,87,熊本,8,4,6,岡　　光良,2.44,Ｓ２
2025-06-26,87,熊本,8,5,2,日高　裕太,2.57,Ｓ２
2025-06-26,87,熊本,8,6,3,高橋　昇平,2.90,Ｓ２
2025-06-26,87,熊本,8,7,1,室井蓮太朗,3.02,Ｓ２
2025-06-26,87,熊本,9,1,3,新村　　穣,2.11,Ｓ１
2025-06-26,87,熊本,9,2,1,山口　貴弘,2.26,Ｓ２
2025-06-26,87,熊本,9,3,5,西田　雅志,2.42,Ｓ２
2025-06-26,87,熊本,9,4,6,齋藤　雄行,2.63,Ｓ２
2025-06-26,87,熊本,9,5,4,川口　満宏,2.64,Ｓ２
2025-06-26,87,熊本,9,6,7,長松　空吾,2.66,Ｓ２
2025-06-26,87,熊本,9,7,2,高橋　和也,2.69,Ｓ２
2025-06-26,87,熊本,10,1,1,山岸　佳太,2.12,Ｓ１
2025-06-26,87,熊本,10,2,2,中村　圭志,2.14,Ｓ２
2025-06-26,87,熊本,10,3,5,岩谷　拓磨,2.29,Ｓ１
2025-06-26,87,熊本,10,4,7,菊地　圭尚,2.52,Ｓ２
2025-06-26,87,熊本,10,5,6,治田　知也,2.62,Ｓ２
2025-06-26,87,熊本,10,6,3,嵯峨昇喜郎,2.66,Ｓ２
2025-06-26,87,熊本,10,7,4,脇本　勇希,2.77,Ｓ２
2025-06-26,87,熊本,11,1,4,清水　剛志,2.07,Ｓ２
2025-06-26,87,熊本,11,2,7,河村　雅章,2.13,Ｓ１
2025-06-26,87,熊本,11,3,1,谷口　遼平,2.26,Ｓ１
2025-06-26,87,熊本,11,4,2,佐方　良行,2.33,Ｓ２
2025-06-26,87,熊本,11,5,5,中石　　湊,2.37,Ｓ２
2025-06-26,87,熊本,11,6,3,新田　康仁,2.52,Ｓ２
2025-06-26,87,熊本,11,7,6,緒方　将樹,2.70,Ｓ２
2025-06-26,87,熊本,12,1,4,中川誠一郎,2.02,Ｓ１
2025-06-26,87,熊本,12,2,5,鈴木　　裕,2.44,Ｓ２
2025-06-26,87,熊本,12,3,7,保科　千春,2.51,Ｓ２
2025-06-26,87,熊本,12,4,1,東矢　圭吾,2.58,Ｓ１
2025-06-26,87,熊本,12,5,6,島川　将貴,2.73,Ｓ１
2025-06-26,87,熊本,12,6,2,坂本　貴史,2.77,Ｓ１
2025-06-26,87,熊本,12,7,3,太田　竜馬,2.83,Ｓ２
