date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-07-10,61,玉野,6,1,4,添田　龍児,1.28,Ａ１
2025-07-10,61,玉野,6,2,1,近藤　修康,1.35,Ａ１
2025-07-10,61,玉野,6,3,5,木村　浩宣,1.47,Ａ２
2025-07-10,61,玉野,6,4,3,荒木　伸哉,1.49,Ａ１
2025-07-10,61,玉野,6,5,2,太田黒大心,1.55,Ａ１
2025-07-10,61,玉野,6,6,6,安東　英博,2.15,Ａ２
2025-07-10,61,玉野,6,7,7,奥山　雅士,6.08,Ａ２
2025-07-10,61,玉野,7,1,1,立花　成泰,1.33,Ａ１
2025-07-10,61,玉野,7,2,2,板崎　佑矢,1.38,Ａ１
2025-07-10,61,玉野,7,3,4,植木　和広,1.58,Ａ２
2025-07-10,61,玉野,7,4,7,望月　嘉人,1.71,Ａ２
2025-07-10,61,玉野,7,5,5,山口　慎吾,1.98,Ａ２
2025-07-10,61,玉野,7,6,6,高谷　敏史,2.04,Ａ２
2025-07-10,61,玉野,7,7,3,中石　昌芳,2.43,Ａ２
2025-07-10,61,玉野,8,1,1,関根健太郎,1.62,Ａ１
2025-07-10,61,玉野,8,2,2,植草　亮介,1.88,Ａ１
2025-07-10,61,玉野,8,3,3,坂本　晃輝,2.07,Ａ１
2025-07-10,61,玉野,8,4,7,小山　峻汰,2.10,Ａ２
2025-07-10,61,玉野,8,5,4,八尋　翔平,2.21,Ａ２
2025-07-10,61,玉野,8,6,5,鈴木　宏章,3.09,Ａ２
2025-07-10,61,玉野,8,7,6,齋藤　昌弘,3.34,Ａ２
2025-07-10,61,玉野,9,1,1,東矢　昇太,1.69,Ａ１
2025-07-10,61,玉野,9,2,5,橋本　凌汰,1.84,Ａ１
2025-07-10,61,玉野,9,3,4,熊崎　麻人,1.90,Ａ１
2025-07-10,61,玉野,9,4,7,前川　大輔,2.17,Ａ１
2025-07-10,61,玉野,9,5,3,岡部　芳幸,2.21,Ａ１
2025-07-10,61,玉野,9,6,6,林　　　昴,2.44,Ａ１
2025-07-10,61,玉野,9,7,2,内田　玄希,3.04,Ａ１
2025-07-10,73,小松島,1,1,2,勝谷　勝治,1.43,Ａ１
2025-07-10,73,小松島,1,2,1,入江　航太,1.43,Ａ１
2025-07-10,73,小松島,1,3,7,八尋　英輔,1.44,Ａ１
2025-07-10,73,小松島,1,4,3,下野　義城,1.65,Ａ２
2025-07-10,73,小松島,1,5,5,小谷　文康,1.90,Ａ２
2025-07-10,73,小松島,1,6,6,臼井　昌巨,2.45,Ａ２
2025-07-10,73,小松島,1,7,4,梶山裕次郎,2.63,Ａ２
2025-07-10,73,小松島,2,1,3,牛田樹希斗,1.28,Ａ１
2025-07-10,73,小松島,2,2,1,小笹　隼人,1.36,Ａ１
2025-07-10,73,小松島,2,3,4,小林　史也,1.61,Ａ２
2025-07-10,73,小松島,2,4,5,國武　耕二,1.76,Ａ１
2025-07-10,73,小松島,2,5,6,藤井　　將,2.01,Ａ１
2025-07-10,73,小松島,2,6,7,白井　一機,2.02,Ａ２
2025-07-10,73,小松島,2,7,2,田川　辰二,2.27,Ａ２
2025-07-10,73,小松島,3,1,1,石塚慶一郎,1.25,Ａ１
2025-07-10,73,小松島,3,2,4,吉田　茂生,1.30,Ａ１
2025-07-10,73,小松島,3,3,3,梅澤　忠秀,1.34,Ａ２
2025-07-10,73,小松島,3,4,5,小原　亮哉,1.73,Ａ２
2025-07-10,73,小松島,3,5,2,西田　大志,2.07,Ａ１
2025-07-10,73,小松島,3,6,7,田中　俊充,2.32,Ａ２
2025-07-10,73,小松島,3,7,6,丸林　駿太,3.01,Ａ２
2025-07-10,73,小松島,4,1,4,中井　勇介,1.39,Ａ１
2025-07-10,73,小松島,4,2,3,伊原　克彦,1.40,Ａ１
2025-07-10,73,小松島,4,3,5,森本桂太郎,1.40,Ａ１
2025-07-10,73,小松島,4,4,1,二條　祐也,1.41,Ａ１
2025-07-10,73,小松島,4,5,2,猪俣　康一,1.47,Ａ１
2025-07-10,73,小松島,4,6,7,滝山　　実,1.77,Ａ２
2025-07-10,73,小松島,4,7,6,橋本　大祐,2.94,Ａ２
2025-07-10,73,小松島,5,1,2,今野　大輔,1.31,Ａ１
2025-07-10,73,小松島,5,2,4,三木　健正,1.35,Ａ２
2025-07-10,73,小松島,5,3,1,佐藤　　亙,1.50,Ａ１
2025-07-10,73,小松島,5,4,3,梶原　恵介,1.54,Ａ２
2025-07-10,73,小松島,5,5,5,吉川　　悟,1.63,Ａ２
2025-07-10,73,小松島,5,6,7,吉川　希望,1.72,Ａ１
2025-07-10,73,小松島,5,7,6,興呂木雄治,1.99,Ａ２
2025-07-10,73,小松島,6,1,4,大久保花梨,1.10,Ｌ１
2025-07-10,73,小松島,6,2,7,加藤　　舞,1.21,Ｌ１
2025-07-10,73,小松島,6,3,1,池原　　杏,1.50,Ｌ１
2025-07-10,73,小松島,6,4,6,加瀬加奈子,1.52,Ｌ１
2025-07-10,73,小松島,6,5,5,加藤　　恵,1.65,Ｌ１
2025-07-10,73,小松島,6,6,2,増茂るるこ,1.91,Ｌ１
2025-07-10,73,小松島,6,7,3,又多　風緑,1.92,Ｌ１
2025-07-10,73,小松島,7,1,3,浜地　晴帆,1.10,Ｌ１
2025-07-10,73,小松島,7,2,5,坂口　楓華,1.12,Ｌ１
2025-07-10,73,小松島,7,3,4,豊田　美香,1.28,Ｌ１
2025-07-10,73,小松島,7,4,1,青木　美保,1.34,Ｌ１
2025-07-10,73,小松島,7,5,6,成田可菜絵,1.62,Ｌ１
2025-07-10,73,小松島,7,6,2,成海　綾香,1.97,Ｌ１
2025-07-10,73,小松島,7,7,7,松尾　智佳,6.09,Ｌ１
2025-07-10,73,小松島,8,1,1,小西　晴己,2.01,Ｓ２
2025-07-10,73,小松島,8,2,3,高田　修汰,2.27,Ｓ２
2025-07-10,73,小松島,8,3,4,不破　将登,2.35,Ｓ１
2025-07-10,73,小松島,8,4,7,大西　　祐,2.38,Ｓ２
2025-07-10,73,小松島,8,5,5,松岡　健介,2.47,Ｓ２
2025-07-10,73,小松島,8,6,2,藤田　昌宏,2.52,Ｓ２
2025-07-10,73,小松島,8,7,6,富永　益生,3.28,Ｓ２
2025-07-10,73,小松島,9,1,1,小川三士郎,1.86,Ｓ２
2025-07-10,73,小松島,9,2,3,室井蓮太朗,2.12,Ｓ２
2025-07-10,73,小松島,9,3,2,篠原　　忍,2.40,Ｓ２
2025-07-10,73,小松島,9,4,7,石丸　寛之,2.53,Ｓ２
2025-07-10,73,小松島,9,5,5,原　　真司,2.86,Ｓ２
2025-07-10,73,小松島,9,6,4,藤原　　誠,3.15,Ｓ２
2025-07-10,73,小松島,9,7,6,石田　拓真,3.18,Ｓ２
2025-07-10,73,小松島,10,1,7,藤田　勝也,1.96,Ｓ１
2025-07-10,73,小松島,10,2,2,伊藤　　旭,2.05,Ｓ１
2025-07-10,73,小松島,10,3,5,松本秀之慎,2.35,Ｓ２
2025-07-10,73,小松島,10,4,3,藤井　栄二,2.49,Ｓ２
2025-07-10,73,小松島,10,5,1,湊　　聖二,2.52,Ｓ１
2025-07-10,73,小松島,10,6,6,青木　瑞樹,3.09,Ｓ２
2025-07-10,73,小松島,10,7,4,三ツ石康洋,3.31,Ｓ２
2025-07-10,73,小松島,11,1,1,大川　龍二,2.17,Ｓ１
2025-07-10,73,小松島,11,2,7,岡崎　智哉,2.24,Ｓ１
2025-07-10,73,小松島,11,3,3,松川　高大,2.34,Ｓ１
2025-07-10,73,小松島,11,4,5,高原　仁志,2.48,Ｓ２
2025-07-10,73,小松島,11,5,4,立部　楓真,2.58,Ｓ２
2025-07-10,73,小松島,11,6,2,藤井　昭吾,2.61,Ｓ２
2025-07-10,73,小松島,11,7,6,佐藤　健太,3.39,Ｓ２
2025-07-10,73,小松島,12,1,1,東矢　圭吾,1.97,Ｓ１
2025-07-10,73,小松島,12,2,3,長尾　拳太,2.47,Ｓ１
2025-07-10,73,小松島,12,3,5,園田　　匠,2.54,Ｓ１
2025-07-10,73,小松島,12,4,2,隅田　洋介,2.72,Ｓ１
2025-07-10,73,小松島,12,5,7,久島　尚樹,2.82,Ｓ２
2025-07-10,73,小松島,12,6,4,松村　友和,3.12,Ｓ１
2025-07-10,73,小松島,12,7,6,吉川　起也,3.65,Ｓ２
2025-07-10,85,佐世保,1,1,5,齊藤　健人,1.71,Ａ２
2025-07-10,85,佐世保,1,2,7,眞砂　英作,1.85,Ａ２
2025-07-10,85,佐世保,1,3,3,山原　利秀,1.85,Ａ２
2025-07-10,85,佐世保,1,4,1,武田　靖夫,2.18,Ａ２
2025-07-10,85,佐世保,1,5,4,山根　泰道,2.21,Ａ２
2025-07-10,85,佐世保,1,6,2,丸林　一孝,2.27,Ａ２
2025-07-10,85,佐世保,1,7,6,須賀　和彦,5.53,Ａ２
2025-07-10,85,佐世保,2,1,7,宮崎　康司,1.43,Ａ１
2025-07-10,85,佐世保,2,2,2,内藤　　敦,1.46,Ａ１
2025-07-10,85,佐世保,2,3,1,山口幸太郎,1.55,Ａ２
2025-07-10,85,佐世保,2,4,5,関根　彰人,1.58,Ａ２
2025-07-10,85,佐世保,2,5,3,中島　　淳,1.60,Ａ２
2025-07-10,85,佐世保,2,6,4,安藤　宜明,1.78,Ａ２
2025-07-10,85,佐世保,2,7,6,藤原　清隆,2.32,Ａ２
2025-07-10,85,佐世保,3,1,4,土田　栄二,1.28,Ａ１
2025-07-10,85,佐世保,3,2,1,金成　和幸,1.36,Ａ１
2025-07-10,85,佐世保,3,3,2,小酒　大勇,1.39,Ａ１
2025-07-10,85,佐世保,3,4,3,秋葉　大輔,1.41,Ａ１
2025-07-10,85,佐世保,3,5,5,龍野琳太郎,1.44,Ａ２
2025-07-10,85,佐世保,3,6,7,照井　力斗,1.45,Ａ１
2025-07-10,85,佐世保,3,7,6,中西　　司,2.14,Ａ１
2025-07-10,85,佐世保,4,1,4,齊藤英伊須,1.24,Ａ２
2025-07-10,85,佐世保,4,2,5,北川　大成,1.30,Ａ２
2025-07-10,85,佐世保,4,3,7,櫻井　太士,1.38,Ａ１
2025-07-10,85,佐世保,4,4,1,宗崎　世連,1.41,Ａ１
2025-07-10,85,佐世保,4,5,3,長沼　謙太,1.49,Ａ１
2025-07-10,85,佐世保,4,6,2,加倉　正義,1.50,Ａ１
2025-07-10,85,佐世保,4,7,6,金子周一郎,2.71,Ａ２
2025-07-10,85,佐世保,5,1,1,島村　　匠,1.31,Ａ１
2025-07-10,85,佐世保,5,2,4,高本　和也,1.43,Ａ１
2025-07-10,85,佐世保,5,3,5,小柳　智徳,1.45,Ａ１
2025-07-10,85,佐世保,5,4,3,小笠原昭太,1.54,Ａ１
2025-07-10,85,佐世保,5,5,7,仲松　勝太,1.81,Ａ１
2025-07-10,85,佐世保,5,6,6,日当　泰之,2.06,Ａ２
2025-07-10,85,佐世保,5,7,2,武田　憲祐,2.18,Ａ１
2025-07-10,85,佐世保,6,1,5,吉村早耶香,1.01,Ｌ１
2025-07-10,85,佐世保,6,2,3,三谷　尚子,1.05,Ｌ１
2025-07-10,85,佐世保,6,3,1,高尾貴美歌,1.06,Ｌ１
2025-07-10,85,佐世保,6,4,2,齊藤　由莉,1.18,Ｌ１
2025-07-10,85,佐世保,6,5,6,永塚　祐子,1.56,Ｌ１
2025-07-10,85,佐世保,6,6,7,岩元　杏奈,1.62,Ｌ１
2025-07-10,85,佐世保,6,7,4,黒沢　夢姫,1.75,Ｌ１
2025-07-10,85,佐世保,7,1,3,吉岡　詩織,1.13,Ｌ１
2025-07-10,85,佐世保,7,2,4,那須　萌美,1.21,Ｌ１
2025-07-10,85,佐世保,7,3,1,黒河内由実,1.35,Ｌ１
2025-07-10,85,佐世保,7,4,2,宮地　寧々,1.90,Ｌ１
2025-07-10,85,佐世保,7,5,5,青木　美優,1.99,Ｌ１
2025-07-10,85,佐世保,7,6,6,近澤　諒香,2.03,Ｌ１
2025-07-10,85,佐世保,7,7,7,西田　美菜,2.14,Ｌ１
2025-07-10,85,佐世保,8,1,7,片折　亮太,2.15,Ｓ２
2025-07-10,85,佐世保,8,2,1,竹山　陵太,2.18,Ｓ２
2025-07-10,85,佐世保,8,3,5,伊藤　颯馬,2.22,Ｓ１
2025-07-10,85,佐世保,8,4,2,徳永　哲人,2.24,Ｓ１
2025-07-10,85,佐世保,8,5,3,山本　浩成,2.26,Ｓ２
2025-07-10,85,佐世保,8,6,4,山田　敦也,2.77,Ｓ２
2025-07-10,85,佐世保,8,7,6,桑原　　亮,3.14,Ｓ２
2025-07-10,85,佐世保,9,1,1,平尾　一晃,2.17,Ｓ２
2025-07-10,85,佐世保,9,2,3,山根　慶太,2.20,Ｓ２
2025-07-10,85,佐世保,9,3,4,梅崎　隆介,2.25,Ｓ２
2025-07-10,85,佐世保,9,4,5,福田　知也,2.30,Ｓ１
2025-07-10,85,佐世保,9,5,7,渡邉　雅也,2.33,Ｓ２
2025-07-10,85,佐世保,9,6,2,齊藤　竜也,2.75,Ｓ２
2025-07-10,85,佐世保,9,7,6,松岡　孝高,3.23,Ｓ２
2025-07-10,85,佐世保,10,1,1,河村　雅章,1.95,Ｓ１
2025-07-10,85,佐世保,10,2,3,橋本　　強,2.21,Ｓ１
2025-07-10,85,佐世保,10,3,5,幸田　望夢,2.29,Ｓ２
2025-07-10,85,佐世保,10,4,4,佐藤　和也,2.38,Ｓ１
2025-07-10,85,佐世保,10,5,2,星野　洋輝,2.40,Ｓ２
2025-07-10,85,佐世保,10,6,7,福島　武士,2.58,Ｓ１
2025-07-10,85,佐世保,10,7,6,林　　昌幸,3.13,Ｓ２
2025-07-10,85,佐世保,11,1,1,小原　太樹,2.07,Ｓ１
2025-07-10,85,佐世保,11,2,2,黒沢　征治,2.33,Ｓ１
2025-07-10,85,佐世保,11,3,5,齋木　翔多,2.37,Ｓ２
2025-07-10,85,佐世保,11,4,3,瓜生　崇智,2.46,Ｓ１
2025-07-10,85,佐世保,11,5,4,佐藤　礼文,2.56,Ｓ２
2025-07-10,85,佐世保,11,6,7,福田　　滉,2.79,Ｓ２
2025-07-10,85,佐世保,11,7,6,松尾　勇吾,3.37,Ｓ２
2025-07-10,85,佐世保,12,1,1,宮本　隼輔,2.24,Ｓ２
2025-07-10,85,佐世保,12,2,5,須永　優太,2.58,Ｓ１
2025-07-10,85,佐世保,12,3,4,荒井　崇博,2.75,Ｓ１
2025-07-10,85,佐世保,12,4,3,山形　一気,2.85,Ｓ１
2025-07-10,85,佐世保,12,5,6,木村　佑来,3.35,Ｓ２
2025-07-10,85,佐世保,12,6,2,高橋　広大,3.38,Ｓ２
2025-07-10,85,佐世保,12,7,7,吉松　直人,3.43,Ｓ２
