date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-06-28,74,高知,3,7,6,森　　佑樹,1.00,Ａ２
2025-06-28,74,高知,4,1,1,立花　成泰,0.39,Ａ１
2025-06-28,74,高知,4,2,4,関根　彰人,0.39,Ａ２
2025-06-28,74,高知,4,3,2,宗崎　世連,0.43,Ａ１
2025-06-28,74,高知,4,4,5,岩見　　潤,0.47,Ａ２
2025-06-28,74,高知,4,5,7,興呂木雄治,0.51,Ａ２
2025-06-28,74,高知,4,6,3,石田　洋秀,0.61,Ａ２
2025-06-28,74,高知,4,7,6,永井　清史,0.91,Ａ２
2025-06-28,74,高知,5,1,1,中原　航大,0.23,Ａ２
2025-06-28,74,高知,5,2,5,松永　真太,0.44,Ａ２
2025-06-28,74,高知,5,3,2,野本　翔太,0.45,Ａ１
2025-06-28,74,高知,5,4,4,松山　桂輔,0.47,Ａ１
2025-06-28,74,高知,5,5,3,滝山　　実,0.47,Ａ２
2025-06-28,74,高知,5,6,7,高鍋　邦彰,0.64,Ａ２
2025-06-28,74,高知,5,7,6,中村　賢二,1.00,Ａ２
2025-06-28,74,高知,6,1,2,櫻木　雄太,0.24,Ａ２
2025-06-28,74,高知,6,2,1,高木　竜司,0.32,Ａ２
2025-06-28,74,高知,6,3,5,船曳　義之,0.44,Ａ２
2025-06-28,74,高知,6,4,4,江端　隆司,0.45,Ａ１
2025-06-28,74,高知,6,5,3,中井　　護,0.49,Ａ１
2025-06-28,74,高知,6,6,7,武田　哲二,0.78,Ａ１
2025-06-28,74,高知,6,7,6,武田　良太,0.91,Ａ２
2025-06-28,74,高知,7,1,1,森本桂太郎,0.28,Ａ１
2025-06-28,74,高知,7,2,2,橋本　凌汰,0.33,Ａ１
2025-06-28,74,高知,7,3,3,佐藤　竜太,0.38,Ａ１
2025-06-28,74,高知,7,4,5,高市　訓但,0.46,Ａ１
2025-06-28,74,高知,7,5,4,谷田　泰平,0.50,Ａ１
2025-06-28,74,高知,7,6,7,近藤　修康,0.76,Ａ１
2025-06-28,74,高知,7,7,6,林　　　昴,0.92,Ａ１
2025-06-28,83,久留米,1,1,3,横山　尚則,0.71,Ｓ１
2025-06-28,83,久留米,1,2,7,坂本健太郎,1.11,Ｓ１
2025-06-28,83,久留米,1,3,1,後藤　大輝,1.56,Ｓ１
2025-06-28,83,久留米,1,4,5,藤田　周磨,1.75,Ｓ２
2025-06-28,83,久留米,1,5,4,今岡　徹二,1.80,Ｓ２
2025-06-28,83,久留米,1,6,2,山本　健也,1.81,Ｓ２
2025-06-28,83,久留米,1,7,9,小林　弘和,1.81,Ｓ２
2025-06-28,83,久留米,1,8,6,矢口　大樹,1.91,Ｓ２
2025-06-28,83,久留米,1,9,8,畝木　　聖,2.83,Ｓ２
2025-06-28,83,久留米,2,1,4,上田　裕和,1.07,Ｓ２
2025-06-28,83,久留米,2,2,7,中嶋　宣成,1.25,Ｓ２
2025-06-28,83,久留米,2,3,1,西村　光太,1.43,Ｓ１
2025-06-28,83,久留米,2,4,5,阿部　英斗,1.62,Ｓ２
2025-06-28,83,久留米,2,5,2,渡邉　豪大,1.67,Ｓ２
2025-06-28,83,久留米,2,6,6,大木　雅也,1.70,Ｓ２
2025-06-28,83,久留米,2,7,9,岸田　　剛,1.72,Ｓ２
2025-06-28,83,久留米,2,8,3,小林　大介,1.78,Ｓ２
2025-06-28,83,久留米,2,9,8,富　　弥昭,2.39,Ｓ２
2025-06-28,83,久留米,3,1,7,大槻　寛徳,0.76,Ｓ１
2025-06-28,83,久留米,3,2,2,渡邉　雅也,1.01,Ｓ１
2025-06-28,83,久留米,3,3,1,伊藤　颯馬,1.08,Ｓ１
2025-06-28,83,久留米,3,4,3,福田　　滉,1.44,Ｓ２
2025-06-28,83,久留米,3,5,5,坂本　亮馬,1.50,Ｓ２
2025-06-28,83,久留米,3,6,4,徳田　　匠,1.55,Ｓ２
2025-06-28,83,久留米,3,7,9,松田　治之,1.65,Ｓ２
2025-06-28,83,久留米,3,8,6,島村　　匠,2.03,Ｓ２
2025-06-28,83,久留米,3,9,8,吉田　昌司,2.62,Ｓ２
2025-06-28,83,久留米,4,1,7,晝田宗一郎,0.53,Ｓ１
2025-06-28,83,久留米,4,2,3,久島　尚樹,0.92,Ｓ１
2025-06-28,83,久留米,4,3,9,神山　拓弥,1.07,Ｓ１
2025-06-28,83,久留米,4,4,2,根田　空史,1.10,Ｓ１
2025-06-28,83,久留米,4,5,1,隅田　洋介,1.18,Ｓ１
2025-06-28,83,久留米,4,6,5,小林　　令,1.42,Ｓ２
2025-06-28,83,久留米,4,7,4,立部　楓真,1.51,Ｓ２
2025-06-28,83,久留米,4,8,6,筒井　裕哉,2.15,Ｓ２
2025-06-28,83,久留米,4,9,8,溪　飛雄馬,2.69,Ｓ２
2025-06-28,83,久留米,5,1,7,佐藤　礼文,0.63,Ｓ１
2025-06-28,83,久留米,5,2,1,三ツ石康洋,0.65,Ｓ２
2025-06-28,83,久留米,5,3,3,青野　将大,0.90,Ｓ１
2025-06-28,83,久留米,5,4,9,小林　潤二,0.91,Ｓ１
2025-06-28,83,久留米,5,5,2,瓜生　崇智,0.95,Ｓ１
2025-06-28,83,久留米,5,6,5,青柳　靖起,1.15,Ｓ２
2025-06-28,83,久留米,5,7,4,佐伯　　翔,1.31,Ｓ２
2025-06-28,83,久留米,5,8,6,外田　心斗,1.71,Ｓ２
2025-06-28,83,久留米,5,9,8,根本　哲吏,2.84,Ｓ２
2025-06-28,83,久留米,6,1,2,宿口　陽一,0.91,Ｓ１
2025-06-28,83,久留米,6,2,9,寺沼　拓摩,1.00,Ｓ１
2025-06-28,83,久留米,6,3,7,田中　　誠,1.05,Ｓ２
2025-06-28,83,久留米,6,4,3,磯島　成介,1.18,Ｓ２
2025-06-28,83,久留米,6,5,1,上田　尭弥,1.20,Ｓ２
2025-06-28,83,久留米,6,6,4,高橋　広大,1.29,Ｓ２
2025-06-28,83,久留米,6,7,5,萩原　孝之,1.30,Ｓ２
2025-06-28,83,久留米,6,8,6,大塚　英伸,1.50,Ｓ２
2025-06-28,83,久留米,6,9,8,西田　大志,2.80,Ｓ２
2025-06-28,83,久留米,7,1,2,松岡　辰泰,0.81,Ｓ１
2025-06-28,83,久留米,7,2,1,稲垣　裕之,1.03,Ｓ１
2025-06-28,83,久留米,7,3,7,近藤　隆司,1.05,Ｓ２
2025-06-28,83,久留米,7,4,5,田中　大我,1.13,Ｓ２
2025-06-28,83,久留米,7,5,9,小川　勇介,1.14,Ｓ１
2025-06-28,83,久留米,7,6,4,小酒　大勇,1.19,Ｓ２
2025-06-28,83,久留米,7,7,3,桐山敬太郎,1.29,Ｓ２
2025-06-28,83,久留米,7,8,6,鷲田　佳史,1.74,Ｓ２
2025-06-28,83,久留米,7,9,8,荻原　尚人,2.80,Ｓ２
2025-06-28,83,久留米,8,1,1,原井　博斗,1.07,Ｓ２
2025-06-28,83,久留米,8,2,7,野田　源一,1.08,Ｓ１
2025-06-28,83,久留米,8,3,2,昼田　達哉,1.27,Ｓ２
2025-06-28,83,久留米,8,4,5,木村　隆弘,1.40,Ｓ１
2025-06-28,83,久留米,8,5,4,藤井　栄二,1.50,Ｓ２
2025-06-28,83,久留米,8,6,3,齋藤登志信,1.60,Ｓ２
2025-06-28,83,久留米,8,7,9,不破　将登,1.82,Ｓ２
2025-06-28,83,久留米,8,8,6,坂上　樹大,1.88,Ｓ２
2025-06-28,83,久留米,8,9,8,五十嵐　綾,2.80,Ｓ２
2025-06-28,83,久留米,9,1,1,安倍　大成,0.92,Ｓ２
2025-06-28,83,久留米,9,2,7,内藤　宣彦,1.12,Ｓ１
2025-06-28,83,久留米,9,3,2,松岡　貴久,1.13,Ｓ１
2025-06-28,83,久留米,9,4,3,大洞　翔平,1.45,Ｓ２
2025-06-28,83,久留米,9,5,5,大野　悟郎,1.52,Ｓ２
2025-06-28,83,久留米,9,6,4,近谷　　涼,1.53,Ｓ２
2025-06-28,83,久留米,9,7,9,北津留　翼,1.54,Ｓ１
2025-06-28,83,久留米,9,8,6,久樹　克門,1.73,Ｓ２
2025-06-28,83,久留米,9,9,8,福島　栄一,2.77,Ｓ２
2025-06-28,83,久留米,10,1,7,香川　雄介,1.01,Ｓ１
2025-06-28,83,久留米,10,2,2,石原　　颯,1.08,Ｓ１
2025-06-28,83,久留米,10,3,1,竹山　陵太,1.09,Ｓ２
2025-06-28,83,久留米,10,4,5,長田　龍拳,1.48,Ｓ２
2025-06-28,83,久留米,10,5,3,松本秀之慎,1.51,Ｓ２
2025-06-28,83,久留米,10,6,4,中村　昌弘,1.62,Ｓ２
2025-06-28,83,久留米,10,7,9,佐藤　真一,1.68,Ｓ２
2025-06-28,83,久留米,10,8,6,山田　祥明,2.73,Ｓ２
2025-06-28,83,久留米,10,9,8,曽我　圭佑,2.81,Ｓ２
2025-06-28,83,久留米,11,1,1,太田　海也,1.05,Ｓ２
2025-06-28,83,久留米,11,2,7,角　令央奈,1.22,Ｓ２
2025-06-28,83,久留米,11,3,5,吉本　卓仁,1.38,Ｓ１
2025-06-28,83,久留米,11,4,2,竹村　勇祐,1.39,Ｓ２
2025-06-28,83,久留米,11,5,4,幸田　望夢,1.49,Ｓ２
2025-06-28,83,久留米,11,6,3,関　　貴之,1.68,Ｓ２
2025-06-28,83,久留米,11,7,9,照井　拓成,1.76,Ｓ２
2025-06-28,83,久留米,11,8,6,吉川　起也,1.95,Ｓ２
2025-06-28,83,久留米,11,9,8,澤田　義和,2.81,Ｓ２
2025-06-28,83,久留米,12,1,7,取鳥　雄吾,1.05,Ｓ１
2025-06-28,83,久留米,12,2,1,郡司　浩平,1.33,ＳＳ
2025-06-28,83,久留米,12,3,3,松本　貴治,1.49,Ｓ１
2025-06-28,83,久留米,12,4,2,南　　修二,1.58,Ｓ１
2025-06-28,83,久留米,12,5,6,小林　泰正,1.68,Ｓ１
2025-06-28,83,久留米,12,6,4,三谷　将太,1.71,Ｓ１
2025-06-28,83,久留米,12,7,5,和田　　圭,1.72,Ｓ１
2025-06-28,83,久留米,12,8,9,和田真久留,1.78,Ｓ１
2025-06-28,83,久留米,12,9,8,渡部　幸訓,2.81,Ｓ１
