date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-06-28,74,高知,3,7,7,服部　正継,3.08,Ａ２
2025-06-28,74,高知,4,1,4,関根　彰人,1.44,Ａ２
2025-06-28,74,高知,4,2,1,立花　成泰,1.49,Ａ１
2025-06-28,74,高知,4,3,5,岩見　　潤,1.51,Ａ２
2025-06-28,74,高知,4,4,7,興呂木雄治,1.69,Ａ２
2025-06-28,74,高知,4,5,2,宗崎　世連,1.70,Ａ１
2025-06-28,74,高知,4,6,3,石田　洋秀,1.77,Ａ２
2025-06-28,74,高知,4,7,6,永井　清史,2.70,Ａ２
2025-06-28,74,高知,5,1,1,中原　航大,1.30,Ａ２
2025-06-28,74,高知,5,2,5,松永　真太,1.50,Ａ２
2025-06-28,74,高知,5,3,2,野本　翔太,1.53,Ａ１
2025-06-28,74,高知,5,4,4,松山　桂輔,1.61,Ａ１
2025-06-28,74,高知,5,5,3,滝山　　実,1.76,Ａ２
2025-06-28,74,高知,5,6,7,高鍋　邦彰,1.86,Ａ２
2025-06-28,74,高知,5,7,6,中村　賢二,2.17,Ａ２
2025-06-28,74,高知,6,1,2,櫻木　雄太,1.32,Ａ２
2025-06-28,74,高知,6,2,1,高木　竜司,1.36,Ａ２
2025-06-28,74,高知,6,3,4,江端　隆司,1.57,Ａ１
2025-06-28,74,高知,6,4,3,中井　　護,1.66,Ａ１
2025-06-28,74,高知,6,5,5,船曳　義之,1.72,Ａ２
2025-06-28,74,高知,6,6,7,武田　哲二,2.03,Ａ１
2025-06-28,74,高知,6,7,6,武田　良太,2.82,Ａ２
2025-06-28,74,高知,7,1,1,森本桂太郎,1.46,Ａ１
2025-06-28,74,高知,7,2,2,橋本　凌汰,1.50,Ａ１
2025-06-28,74,高知,7,3,5,高市　訓但,1.53,Ａ１
2025-06-28,74,高知,7,4,3,佐藤　竜太,1.55,Ａ１
2025-06-28,74,高知,7,5,4,谷田　泰平,1.58,Ａ１
2025-06-28,74,高知,7,6,7,近藤　修康,1.95,Ａ１
2025-06-28,74,高知,7,7,6,林　　　昴,2.19,Ａ１
2025-06-28,83,久留米,1,1,7,坂本健太郎,2.17,Ｓ１
2025-06-28,83,久留米,1,2,2,山本　健也,2.72,Ｓ２
2025-06-28,83,久留米,1,3,1,後藤　大輝,2.75,Ｓ１
2025-06-28,83,久留米,1,4,3,横山　尚則,2.82,Ｓ１
2025-06-28,83,久留米,1,5,4,今岡　徹二,3.00,Ｓ２
2025-06-28,83,久留米,1,6,5,藤田　周磨,3.23,Ｓ２
2025-06-28,83,久留米,1,7,9,小林　弘和,3.29,Ｓ２
2025-06-28,83,久留米,1,8,6,矢口　大樹,4.03,Ｓ２
2025-06-28,83,久留米,1,9,8,畝木　　聖,4.15,Ｓ２
2025-06-28,83,久留米,2,1,1,西村　光太,2.52,Ｓ１
2025-06-28,83,久留米,2,2,2,渡邉　豪大,2.55,Ｓ２
2025-06-28,83,久留米,2,3,7,中嶋　宣成,2.64,Ｓ２
2025-06-28,83,久留米,2,4,3,小林　大介,2.68,Ｓ２
2025-06-28,83,久留米,2,5,9,岸田　　剛,2.88,Ｓ２
2025-06-28,83,久留米,2,6,5,阿部　英斗,2.88,Ｓ２
2025-06-28,83,久留米,2,7,4,上田　裕和,3.75,Ｓ２
2025-06-28,83,久留米,2,8,6,大木　雅也,4.06,Ｓ２
2025-06-28,83,久留米,2,9,8,富　　弥昭,4.45,Ｓ２
2025-06-28,83,久留米,3,1,7,大槻　寛徳,1.74,Ｓ１
2025-06-28,83,久留米,3,2,2,渡邉　雅也,2.33,Ｓ１
2025-06-28,83,久留米,3,3,3,福田　　滉,2.40,Ｓ２
2025-06-28,83,久留米,3,4,1,伊藤　颯馬,2.48,Ｓ１
2025-06-28,83,久留米,3,5,5,坂本　亮馬,2.61,Ｓ２
2025-06-28,83,久留米,3,6,9,松田　治之,3.15,Ｓ２
2025-06-28,83,久留米,3,7,6,島村　　匠,3.57,Ｓ２
2025-06-28,83,久留米,3,8,4,徳田　　匠,3.63,Ｓ２
2025-06-28,83,久留米,3,9,8,吉田　昌司,4.04,Ｓ２
2025-06-28,83,久留米,4,1,7,晝田宗一郎,1.77,Ｓ１
2025-06-28,83,久留米,4,2,3,久島　尚樹,1.88,Ｓ１
2025-06-28,83,久留米,4,3,9,神山　拓弥,1.99,Ｓ１
2025-06-28,83,久留米,4,4,1,隅田　洋介,2.34,Ｓ１
2025-06-28,83,久留米,4,5,2,根田　空史,2.35,Ｓ１
2025-06-28,83,久留米,4,6,5,小林　　令,3.02,Ｓ２
2025-06-28,83,久留米,4,7,4,立部　楓真,3.13,Ｓ２
2025-06-28,83,久留米,4,8,6,筒井　裕哉,3.87,Ｓ２
2025-06-28,83,久留米,4,9,8,溪　飛雄馬,4.03,Ｓ２
2025-06-28,83,久留米,5,1,7,佐藤　礼文,1.57,Ｓ１
2025-06-28,83,久留米,5,2,2,瓜生　崇智,1.93,Ｓ１
2025-06-28,83,久留米,5,3,3,青野　将大,2.14,Ｓ１
2025-06-28,83,久留米,5,4,5,青柳　靖起,2.43,Ｓ２
2025-06-28,83,久留米,5,5,9,小林　潤二,2.66,Ｓ１
2025-06-28,83,久留米,5,6,1,三ツ石康洋,2.78,Ｓ２
2025-06-28,83,久留米,5,7,6,外田　心斗,2.87,Ｓ２
2025-06-28,83,久留米,5,8,4,佐伯　　翔,3.47,Ｓ２
2025-06-28,83,久留米,5,9,8,根本　哲吏,4.41,Ｓ２
2025-06-28,83,久留米,6,1,2,宿口　陽一,1.89,Ｓ１
2025-06-28,83,久留米,6,2,7,田中　　誠,1.92,Ｓ２
2025-06-28,83,久留米,6,3,5,萩原　孝之,2.19,Ｓ２
2025-06-28,83,久留米,6,4,9,寺沼　拓摩,2.28,Ｓ１
2025-06-28,83,久留米,6,5,1,上田　尭弥,2.35,Ｓ２
2025-06-28,83,久留米,6,6,3,磯島　成介,2.39,Ｓ２
2025-06-28,83,久留米,6,7,4,高橋　広大,2.80,Ｓ２
2025-06-28,83,久留米,6,8,6,大塚　英伸,3.46,Ｓ２
2025-06-28,83,久留米,6,9,8,西田　大志,4.16,Ｓ２
2025-06-28,83,久留米,7,1,2,松岡　辰泰,2.01,Ｓ１
2025-06-28,83,久留米,7,2,9,小川　勇介,2.04,Ｓ１
2025-06-28,83,久留米,7,3,1,稲垣　裕之,2.10,Ｓ１
2025-06-28,83,久留米,7,4,3,桐山敬太郎,2.25,Ｓ２
2025-06-28,83,久留米,7,5,7,近藤　隆司,2.27,Ｓ２
2025-06-28,83,久留米,7,6,5,田中　大我,2.30,Ｓ２
2025-06-28,83,久留米,7,7,4,小酒　大勇,2.68,Ｓ２
2025-06-28,83,久留米,7,8,6,鷲田　佳史,3.21,Ｓ２
2025-06-28,83,久留米,7,9,8,荻原　尚人,4.45,Ｓ２
2025-06-28,83,久留米,8,1,1,原井　博斗,1.90,Ｓ２
2025-06-28,83,久留米,8,2,7,野田　源一,2.21,Ｓ１
2025-06-28,83,久留米,8,3,2,昼田　達哉,2.34,Ｓ２
2025-06-28,83,久留米,8,4,5,木村　隆弘,2.36,Ｓ１
2025-06-28,83,久留米,8,5,4,藤井　栄二,2.57,Ｓ２
2025-06-28,83,久留米,8,6,9,不破　将登,2.60,Ｓ２
2025-06-28,83,久留米,8,7,3,齋藤登志信,3.05,Ｓ２
2025-06-28,83,久留米,8,8,6,坂上　樹大,3.24,Ｓ２
2025-06-28,83,久留米,8,9,8,五十嵐　綾,4.23,Ｓ２
2025-06-28,83,久留米,9,1,1,安倍　大成,1.95,Ｓ２
2025-06-28,83,久留米,9,2,2,松岡　貴久,2.13,Ｓ１
2025-06-28,83,久留米,9,3,7,内藤　宣彦,2.15,Ｓ１
2025-06-28,83,久留米,9,4,3,大洞　翔平,2.31,Ｓ２
2025-06-28,83,久留米,9,5,9,北津留　翼,2.55,Ｓ１
2025-06-28,83,久留米,9,6,4,近谷　　涼,2.59,Ｓ２
2025-06-28,83,久留米,9,7,5,大野　悟郎,2.91,Ｓ２
2025-06-28,83,久留米,9,8,6,久樹　克門,3.41,Ｓ２
2025-06-28,83,久留米,9,9,8,福島　栄一,4.19,Ｓ２
2025-06-28,83,久留米,10,1,1,竹山　陵太,2.01,Ｓ２
2025-06-28,83,久留米,10,2,2,石原　　颯,2.35,Ｓ１
2025-06-28,83,久留米,10,3,5,長田　龍拳,2.52,Ｓ２
2025-06-28,83,久留米,10,4,3,松本秀之慎,2.52,Ｓ２
2025-06-28,83,久留米,10,5,7,香川　雄介,2.61,Ｓ１
2025-06-28,83,久留米,10,6,4,中村　昌弘,3.11,Ｓ２
2025-06-28,83,久留米,10,7,9,佐藤　真一,3.60,Ｓ２
2025-06-28,83,久留米,10,8,8,曽我　圭佑,3.86,Ｓ２
2025-06-28,83,久留米,10,9,6,山田　祥明,6.12,Ｓ２
2025-06-28,83,久留米,11,1,1,太田　海也,2.08,Ｓ２
2025-06-28,83,久留米,11,2,5,吉本　卓仁,2.38,Ｓ１
2025-06-28,83,久留米,11,3,4,幸田　望夢,2.45,Ｓ２
2025-06-28,83,久留米,11,4,2,竹村　勇祐,2.57,Ｓ２
2025-06-28,83,久留米,11,5,7,角　令央奈,2.57,Ｓ２
2025-06-28,83,久留米,11,6,3,関　　貴之,2.59,Ｓ２
2025-06-28,83,久留米,11,7,6,吉川　起也,3.07,Ｓ２
2025-06-28,83,久留米,11,8,9,照井　拓成,3.36,Ｓ２
2025-06-28,83,久留米,11,9,8,澤田　義和,5.04,Ｓ２
2025-06-28,83,久留米,12,1,7,取鳥　雄吾,2.15,Ｓ１
2025-06-28,83,久留米,12,2,3,松本　貴治,2.30,Ｓ１
2025-06-28,83,久留米,12,3,4,三谷　将太,2.51,Ｓ１
2025-06-28,83,久留米,12,4,1,郡司　浩平,2.56,ＳＳ
2025-06-28,83,久留米,12,5,2,南　　修二,2.62,Ｓ１
2025-06-28,83,久留米,12,6,9,和田真久留,2.74,Ｓ１
2025-06-28,83,久留米,12,7,5,和田　　圭,2.87,Ｓ１
2025-06-28,83,久留米,12,8,6,小林　泰正,3.06,Ｓ１
2025-06-28,83,久留米,12,9,8,渡部　幸訓,4.20,Ｓ１
