date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,predicted_score,grade
2025-09-10,84,武雄,3,5,3,吉田　彰久,0.14,Ａ３
2025-09-10,84,武雄,3,6,6,高橋　海月,0.47,Ａ３
2025-09-10,84,武雄,3,7,7,秋永　共之,0.59,Ａ３
2025-09-10,84,武雄,4,1,1,近藤　寛央,0.16,Ａ１
2025-09-10,84,武雄,4,2,4,勝部　貴博,0.30,Ａ２
2025-09-10,84,武雄,4,3,3,添田　龍児,0.31,Ａ１
2025-09-10,84,武雄,4,4,2,福田　　要,0.35,Ａ１
2025-09-10,84,武雄,4,5,5,才迫　勇馬,0.38,Ａ２
2025-09-10,84,武雄,4,6,7,田中　孝法,0.69,Ａ２
2025-09-10,84,武雄,4,7,6,篠崎　高志,1.03,Ａ２
2025-09-10,84,武雄,5,1,5,安藤　宜明,-0.10,Ａ２
2025-09-10,84,武雄,5,2,1,高井　流星,0.09,Ａ１
2025-09-10,84,武雄,5,3,4,柴田　竜史,0.20,Ａ２
2025-09-10,84,武雄,5,4,2,大崎　和也,0.32,Ａ１
2025-09-10,84,武雄,5,5,3,佐々木孝司,0.40,Ａ２
2025-09-10,84,武雄,5,6,6,濱口　健二,0.60,Ａ２
2025-09-10,84,武雄,5,7,7,中川　拓也,0.72,Ａ２
2025-09-10,84,武雄,6,1,5,赤井　　学,-0.13,Ａ１
2025-09-10,84,武雄,6,2,1,加倉　正義,0.19,Ａ１
2025-09-10,84,武雄,6,3,3,戸邉　捺希,0.21,Ａ１
2025-09-10,84,武雄,6,4,4,田代　　匠,0.21,Ａ２
2025-09-10,84,武雄,6,5,2,大矢　将大,0.28,Ａ１
2025-09-10,84,武雄,6,6,7,竹内　真一,0.77,Ａ２
2025-09-10,84,武雄,6,7,6,林　　明宏,0.96,Ａ１
2025-09-10,84,武雄,7,1,1,岡田　亮太,0.03,Ａ１
2025-09-10,84,武雄,7,2,4,高橋　大輝,0.24,Ａ２
2025-09-10,84,武雄,7,3,2,野本　翔太,0.31,Ａ１
2025-09-10,84,武雄,7,4,5,隅　　貴史,0.36,Ａ２
2025-09-10,84,武雄,7,5,3,木村　浩宣,0.39,Ａ２
2025-09-10,84,武雄,7,6,7,興呂木雄治,0.79,Ａ２
2025-09-10,84,武雄,7,7,6,松本　大地,0.99,Ａ２
2025-09-10,84,武雄,8,1,1,別所　英幸,0.50,Ａ３
2025-09-10,84,武雄,8,2,2,新垣　慶晃,0.77,Ａ３
2025-09-10,84,武雄,8,3,5,岡本　　翔,0.89,Ａ３
2025-09-10,84,武雄,8,4,3,鈴木小次廊,0.92,Ａ３
2025-09-10,84,武雄,8,5,4,大越　啓介,1.11,Ａ３
2025-09-10,84,武雄,8,6,7,松尾　正人,1.12,Ａ３
2025-09-10,84,武雄,8,7,6,畠山　裕行,1.36,Ａ３
2025-09-10,84,武雄,9,1,1,原　　大智,0.40,Ａ１
2025-09-10,84,武雄,9,2,2,中川　聖大,0.89,Ａ１
2025-09-10,84,武雄,9,3,5,片山　智晴,1.04,Ａ１
2025-09-10,84,武雄,9,4,3,加藤　圭一,1.07,Ａ１
2025-09-10,84,武雄,9,5,7,中野　真吾,1.09,Ａ２
2025-09-10,84,武雄,9,6,4,合志　正臣,1.11,Ａ１
2025-09-10,84,武雄,9,7,6,坂本　晃輝,1.38,Ａ１
2025-09-10,86,別府,1,1,1,中嶋　　樹,1.02,Ａ３
2025-09-10,86,別府,1,2,3,片山　大輔,1.23,Ａ３
2025-09-10,86,別府,1,3,2,野見　泰要,1.40,Ａ３
2025-09-10,86,別府,1,4,4,藤光　健一,1.71,Ａ３
2025-09-10,86,別府,1,5,7,尾崎　勝弘,1.88,Ａ３
2025-09-10,86,別府,1,6,6,樋口有樹郎,2.16,Ａ３
2025-09-10,86,別府,1,7,5,高野　輝彰,2.20,Ａ３
2025-09-10,86,別府,2,1,1,荘田　竜斗,1.14,Ａ３
2025-09-10,86,別府,2,2,5,菱沼　元樹,1.21,Ａ３
2025-09-10,86,別府,2,3,4,大中　拓磨,1.22,Ａ３
2025-09-10,86,別府,2,4,7,南　　　蓮,1.27,Ａ３
2025-09-10,86,別府,2,5,3,小西　誠也,1.47,Ａ３
2025-09-10,86,別府,2,6,2,藤田　晃英,1.74,Ａ３
2025-09-10,86,別府,2,7,6,村上　清隆,2.91,Ａ３
2025-09-10,86,別府,3,1,2,藤井　孝則,1.20,Ａ３
2025-09-10,86,別府,3,2,5,小林　高志,1.35,Ａ３
2025-09-10,86,別府,3,3,3,橋本　祐司,1.37,Ａ３
2025-09-10,86,別府,3,4,4,川添　輝彦,1.51,Ａ３
2025-09-10,86,別府,3,5,7,内村　竜也,1.52,Ａ３
2025-09-10,86,別府,3,6,6,大窪　輝之,1.85,Ａ３
2025-09-10,86,別府,3,7,1,岡田　浩太,2.28,Ａ３
2025-09-10,86,別府,4,1,4,上原　直樹,1.33,Ａ３
2025-09-10,86,別府,4,2,7,磯村　蓮太,1.35,Ａ３
2025-09-10,86,別府,4,3,3,板橋　慎治,1.42,Ａ３
2025-09-10,86,別府,4,4,2,荒木　真慈,1.44,Ａ３
2025-09-10,86,別府,4,5,5,塚本　貴雄,1.44,Ａ３
2025-09-10,86,別府,4,6,1,三澤　勝成,2.15,Ａ３
2025-09-10,86,別府,4,7,6,木谷　　凉,2.36,Ａ３
2025-09-10,86,別府,5,1,2,國井　裕樹,1.12,Ａ３
2025-09-10,86,別府,5,2,4,水谷　亮太,1.14,Ａ３
2025-09-10,86,別府,5,3,1,中岡　　海,1.24,Ａ３
2025-09-10,86,別府,5,4,5,瀬口　　匠,1.39,Ａ３
2025-09-10,86,別府,5,5,3,大川　栄二,1.45,Ａ３
2025-09-10,86,別府,5,6,7,神開　将暢,1.92,Ａ３
2025-09-10,86,別府,5,7,6,藤原　義晴,2.39,Ａ３
2025-09-10,86,別府,6,1,5,辻田　祥大,1.10,Ａ３
2025-09-10,86,別府,6,2,4,ラモスレオ,1.13,Ａ３
2025-09-10,86,別府,6,3,2,片山　直人,1.22,Ａ３
2025-09-10,86,別府,6,4,1,宮西　　翼,1.26,Ａ３
2025-09-10,86,別府,6,5,3,桜井　大地,1.34,Ａ３
2025-09-10,86,別府,6,6,7,石井　　孝,1.97,Ａ３
2025-09-10,86,別府,6,7,6,坂本　佳憲,2.06,Ａ３
2025-09-10,86,別府,7,1,5,吉田　　航,1.29,Ａ３
2025-09-10,86,別府,7,2,4,加賀美智史,1.36,Ａ３
2025-09-10,86,別府,7,3,3,奈良　　基,1.45,Ａ３
2025-09-10,86,別府,7,4,7,篠田　　樹,1.45,Ａ３
2025-09-10,86,別府,7,5,1,吉成　晃一,1.56,Ａ３
2025-09-10,86,別府,7,6,6,阿部　利光,1.99,Ａ３
2025-09-10,86,別府,7,7,2,川村　昭弘,2.20,Ａ３
