date,venue_id,venue_name,race_grade,race_no,predicted_rank,car_no,racer_id,name_kanji,prefecture,predicted_score,grade
2026-04-25,42,名古屋,G3,9,7,7,14552,福島　武士,香川,3.65,Ｓ２
2026-04-25,42,名古屋,G3,9,8,4,13912,金成　和幸,福島,3.86,Ｓ２
2026-04-25,42,名古屋,G3,9,9,8,15602,比佐　宝太,福島,4.18,Ｓ２
2026-04-25,42,名古屋,G3,10,1,1,15272,中釜　章成,大阪,2.72,Ｓ１
2026-04-25,42,名古屋,G3,10,2,7,13719,吉田　敏洋,愛知,2.98,Ｓ２
2026-04-25,42,名古屋,G3,10,3,5,15296,上田　尭弥,熊本,3.02,Ｓ１
2026-04-25,42,名古屋,G3,10,4,2,14190,木村　隆弘,徳島,3.22,Ｓ１
2026-04-25,42,名古屋,G3,10,5,9,15731,西田　優大,広島,3.30,Ｓ１
2026-04-25,42,名古屋,G3,10,6,8,14465,村上　直久,神奈,3.51,Ｓ２
2026-04-25,42,名古屋,G3,10,7,6,14664,志村　龍己,山梨,3.55,Ｓ２
2026-04-25,42,名古屋,G3,10,8,4,15050,堀内　俊介,神奈,3.67,Ｓ２
2026-04-25,42,名古屋,G3,10,9,3,15660,河崎　正晴,熊本,3.79,Ｓ２
2026-04-25,42,名古屋,G3,11,1,1,14588,柿澤　大貴,長野,2.74,Ｓ１
2026-04-25,42,名古屋,G3,11,2,3,14127,永澤　　剛,青森,2.78,Ｓ１
2026-04-25,42,名古屋,G3,11,3,4,15336,小畑　勝広,茨城,2.90,Ｓ２
2026-04-25,42,名古屋,G3,11,4,2,13724,渡辺　十夢,福井,2.99,Ｓ２
2026-04-25,42,名古屋,G3,11,5,9,15006,石塚輪太郎,和歌,3.03,Ｓ１
2026-04-25,42,名古屋,G3,11,6,6,14657,野中　祐志,埼玉,3.14,Ｓ２
2026-04-25,42,名古屋,G3,11,7,8,15389,宮崎　大空,熊本,3.40,Ｓ２
2026-04-25,42,名古屋,G3,11,8,5,14640,新山　将史,青森,3.77,Ｓ１
2026-04-25,42,名古屋,G3,11,9,7,15235,嵯峨昇喜郎,青森,3.82,Ｓ１
2026-04-25,42,名古屋,G3,12,1,9,14472,坂口　晃輔,三重,2.35,Ｓ１
2026-04-25,42,名古屋,G3,12,2,5,15038,山岸　佳太,茨城,2.41,Ｓ１
2026-04-25,42,名古屋,G3,12,3,2,15516,木村　皆斗,茨城,2.60,Ｓ１
2026-04-25,42,名古屋,G3,12,4,3,14795,櫻井　正孝,宮城,2.79,Ｓ１
2026-04-25,42,名古屋,G3,12,5,8,14071,朝倉　佳弘,東京,2.88,Ｓ１
2026-04-25,42,名古屋,G3,12,6,1,15620,纐纈　洸翔,愛知,2.98,Ｓ１
2026-04-25,42,名古屋,G3,12,7,6,15527,北井　佑季,神奈,3.01,Ｓ２
2026-04-25,42,名古屋,G3,12,8,4,15106,大石　崇晴,大阪,3.30,Ｓ２
2026-04-25,42,名古屋,G3,12,9,7,15836,遠藤　拓巳,香川,3.66,Ｓ２
2026-04-25,53,奈良,F2,1,1,2,15892,山本　和瑳,神奈,2.21,Ａ３
2026-04-25,53,奈良,F2,1,2,7,13794,川西　亮介,和歌,2.45,Ａ３
2026-04-25,53,奈良,F2,1,3,4,12876,湯浅　弘光,千葉,2.46,Ａ３
2026-04-25,53,奈良,F2,1,4,1,14033,藤縄　洋介,兵庫,2.65,Ａ３
2026-04-25,53,奈良,F2,1,5,3,13176,早川　成矢,埼玉,2.66,Ａ３
2026-04-25,53,奈良,F2,1,6,5,15355,磯村　蓮太,愛知,2.81,Ａ３
2026-04-25,53,奈良,F2,1,7,6,11792,木下　　章,長野,2.98,Ａ３
2026-04-25,53,奈良,F2,2,1,2,13926,早坂　道義,栃木,2.31,Ａ３
2026-04-25,53,奈良,F2,2,2,1,15880,吉岡　優太,茨城,2.46,Ａ３
2026-04-25,53,奈良,F2,2,3,4,12197,奥山　雅士,静岡,2.46,Ａ３
2026-04-25,53,奈良,F2,2,4,3,13567,吉原　友彦,神奈,2.68,Ａ３
2026-04-25,53,奈良,F2,2,5,6,13861,岡田　大門,愛知,2.71,Ａ３
2026-04-25,53,奈良,F2,2,6,7,13678,菊池　崇訓,栃木,2.78,Ａ３
2026-04-25,53,奈良,F2,2,7,5,13210,川本　恵二,兵庫,3.07,Ａ３
2026-04-25,53,奈良,F2,3,1,1,15869,杉浦　颯太,北海,2.25,Ａ３
2026-04-25,53,奈良,F2,3,2,2,13830,田崎良太郎,福島,2.55,Ａ３
2026-04-25,53,奈良,F2,3,3,5,12005,藤田　和彦,神奈,2.79,Ａ３
2026-04-25,53,奈良,F2,3,4,6,13207,葉狩　伸泰,大阪,3.09,Ａ３
2026-04-25,53,奈良,F2,3,5,4,15425,藤野　竜也,栃木,3.20,Ａ３
2026-04-25,53,奈良,F2,3,6,3,15253,清水　健次,東京,3.20,Ａ３
2026-04-25,53,奈良,F2,3,7,7,12346,宮原　貴之,栃木,3.44,Ａ３
2026-04-25,53,奈良,F2,4,1,2,12603,大川　栄二,和歌,2.21,Ａ３
2026-04-25,53,奈良,F2,4,2,5,13421,富澤　洋祐,静岡,2.56,Ａ３
2026-04-25,53,奈良,F2,4,3,1,15910,土生　智徳,大阪,2.66,Ａ３
2026-04-25,53,奈良,F2,4,4,4,14295,山崎　寛巳,新潟,2.78,Ａ３
2026-04-25,53,奈良,F2,4,5,6,13728,伊狩　知人,奈良,2.96,Ａ３
2026-04-25,53,奈良,F2,4,6,7,14533,加藤　正法,愛知,3.00,Ａ３
2026-04-25,53,奈良,F2,4,7,3,13235,榊枝　輝文,福島,3.03,Ａ３
2026-04-25,53,奈良,F2,5,1,5,11619,疋田　　敏,愛知,2.04,Ａ２
2026-04-25,53,奈良,F2,5,2,2,12742,山田　雅之,岐阜,2.27,Ａ１
2026-04-25,53,奈良,F2,5,3,1,15001,堀　　兼壽,岐阜,2.36,Ａ１
2026-04-25,53,奈良,F2,5,4,7,13006,佐々木健司,青森,2.52,Ａ２
2026-04-25,53,奈良,F2,5,5,4,13246,山崎　充央,東京,2.64,Ａ２
2026-04-25,53,奈良,F2,5,6,3,14805,吉田　元輝,茨城,2.82,Ａ２
2026-04-25,53,奈良,F2,5,7,6,15241,山田　祐太,福島,3.12,Ａ２
2026-04-25,53,奈良,F2,6,1,1,13915,坂口　卓士,福島,2.09,Ａ１
2026-04-25,53,奈良,F2,6,2,2,15783,吉田　優斗,岩手,2.35,Ａ２
2026-04-25,53,奈良,F2,6,3,3,13117,鳥越　靖弘,愛知,2.54,Ａ１
2026-04-25,53,奈良,F2,6,4,6,14369,中川　拓也,群馬,2.58,Ａ２
2026-04-25,53,奈良,F2,6,5,7,12955,太田　真一,埼玉,2.95,Ａ２
2026-04-25,53,奈良,F2,6,6,5,15357,藤井　稜也,岐阜,2.99,Ａ２
2026-04-25,53,奈良,F2,6,7,4,14829,桜井　雄太,愛知,3.00,Ａ２
2026-04-25,53,奈良,F2,7,1,1,15790,藤田　祐大,茨城,2.05,Ａ２
2026-04-25,53,奈良,F2,7,2,4,14304,大竹　哲也,静岡,2.66,Ａ１
2026-04-25,53,奈良,F2,7,3,3,14941,江端　隆司,福井,2.74,Ａ２
2026-04-25,53,奈良,F2,7,4,2,13405,宮下　貴之,埼玉,2.97,Ａ１
2026-04-25,53,奈良,F2,7,5,5,14102,篠塚　光一,兵庫,3.05,Ａ２
2026-04-25,53,奈良,F2,7,6,6,14316,山崎　光展,京都,3.35,Ａ２
2026-04-25,53,奈良,F2,7,7,7,12439,河合　康晴,静岡,4.03,Ａ２
2026-04-25,53,奈良,F2,8,1,2,15185,布居　大地,和歌,2.37,Ａ１
2026-04-25,53,奈良,F2,8,2,1,15823,西岡　利起,奈良,2.42,Ａ２
2026-04-25,53,奈良,F2,8,3,5,14703,一ノ瀬貴将,大阪,2.72,Ａ１
2026-04-25,53,奈良,F2,8,4,3,14240,須藤　　誠,千葉,2.90,Ａ１
2026-04-25,53,奈良,F2,8,5,6,15338,土田　栄二,茨城,3.04,Ａ１
2026-04-25,53,奈良,F2,8,6,4,13327,高橋　健太,静岡,3.28,Ａ２
2026-04-25,53,奈良,F2,8,7,7,12602,吉村　文隆,京都,3.74,Ａ２
2026-04-25,53,奈良,F2,9,1,1,14729,高橋　昇平,埼玉,1.99,Ａ１
2026-04-25,53,奈良,F2,9,2,2,14475,高間　悠平,福井,2.32,Ａ１
2026-04-25,53,奈良,F2,9,3,4,12829,西浦　仙哉,三重,2.53,Ａ１
2026-04-25,53,奈良,F2,9,4,6,15172,能代谷　元,神奈,2.59,Ａ１
2026-04-25,53,奈良,F2,9,5,3,15364,吉堂　将規,奈良,2.73,Ａ１
2026-04-25,53,奈良,F2,9,6,5,13538,小林　圭介,茨城,2.73,Ａ１
2026-04-25,53,奈良,F2,9,7,7,15599,堀　　航輝,青森,3.40,Ａ１
2026-04-25,55,和歌山,F2,1,1,5,15662,中山遼太郎,熊本,2.48,Ａ１
2026-04-25,55,和歌山,F2,1,2,7,13743,藤田　剣次,福岡,2.61,Ａ２
2026-04-25,55,和歌山,F2,1,3,3,13942,大西　健士,神奈,2.67,Ａ２
2026-04-25,55,和歌山,F2,1,4,1,14707,飯塚　直人,佐賀,2.72,Ａ２
2026-04-25,55,和歌山,F2,1,5,6,12844,米澤　大輔,徳島,2.83,Ａ２
2026-04-25,55,和歌山,F2,1,6,2,15714,望月　嘉人,静岡,2.90,Ａ２
2026-04-25,55,和歌山,F2,1,7,4,13086,坂本　　毅,岩手,3.16,Ａ２
2026-04-25,55,和歌山,F2,2,1,4,13348,内藤　　敦,岡山,2.37,Ａ１
2026-04-25,55,和歌山,F2,2,2,7,13345,中村美千隆,兵庫,2.53,Ａ２
2026-04-25,55,和歌山,F2,2,3,2,14032,藤田　　真,兵庫,2.55,Ａ２
2026-04-25,55,和歌山,F2,2,4,3,13616,渡邉　高志,栃木,2.87,Ａ２
2026-04-25,55,和歌山,F2,2,5,5,14387,佐野　恭太,静岡,2.98,Ａ２
2026-04-25,55,和歌山,F2,2,6,1,13219,宮本　佳樹,香川,3.01,Ａ２
2026-04-25,55,和歌山,F2,2,7,6,15044,平川　雅晃,長野,3.27,Ａ２
2026-04-25,55,和歌山,F2,3,1,4,15818,佐藤　大地,三重,1.92,Ａ２
2026-04-25,55,和歌山,F2,3,2,2,14026,高橋　成英,愛知,2.53,Ａ１
2026-04-25,55,和歌山,F2,3,3,7,13859,荒木　伸哉,静岡,2.73,Ａ１
2026-04-25,55,和歌山,F2,3,4,5,13580,河村　章憲,京都,2.75,Ａ２
2026-04-25,55,和歌山,F2,3,5,3,14651,須永　勝太,福島,2.96,Ａ２
2026-04-25,55,和歌山,F2,3,6,1,11800,三住　博昭,神奈,3.05,Ａ１
2026-04-25,55,和歌山,F2,3,7,6,15156,門脇　　翼,秋田,3.38,Ａ２
2026-04-25,55,和歌山,F2,4,1,7,14758,中野　智公,和歌,2.36,Ａ２
2026-04-25,55,和歌山,F2,4,2,5,13638,村上　卓茂,愛知,2.37,Ａ２
2026-04-25,55,和歌山,F2,4,3,2,15339,土田　武志,茨城,2.40,Ａ１
2026-04-25,55,和歌山,F2,4,4,1,14314,中川　繁樹,京都,2.65,Ａ１
2026-04-25,55,和歌山,F2,4,5,4,15042,高橋　泰裕,埼玉,2.69,Ａ１
2026-04-25,55,和歌山,F2,4,6,3,14204,大崎　和也,青森,2.80,Ａ１
2026-04-25,55,和歌山,F2,4,7,6,15567,北川　大成,熊本,2.84,Ａ２
2026-04-25,55,和歌山,F2,5,1,1,12678,舛井　幹雄,三重,2.41,Ａ１
2026-04-25,55,和歌山,F2,5,2,4,15278,田中　和磨,岡山,2.42,Ａ２
2026-04-25,55,和歌山,F2,5,3,5,13482,松崎　貴久,富山,2.65,Ａ１
2026-04-25,55,和歌山,F2,5,4,6,15265,井田　晶之,三重,2.77,Ａ１
2026-04-25,55,和歌山,F2,5,5,2,14690,好永　　晃,佐賀,2.79,Ａ１
2026-04-25,55,和歌山,F2,5,6,7,13608,鈴木　　誠,福島,2.80,Ａ２
2026-04-25,55,和歌山,F2,5,7,3,12586,佐藤　和典,神奈,2.80,Ａ２
2026-04-25,55,和歌山,F2,6,1,7,15419,黒滝　大翔,茨城,2.30,Ａ２
2026-04-25,55,和歌山,F2,6,2,5,14619,木村　浩宣,香川,2.48,Ａ１
2026-04-25,55,和歌山,F2,6,3,6,13957,堂村　知哉,福井,2.57,Ａ２
2026-04-25,55,和歌山,F2,6,4,1,13622,白岩　大助,埼玉,2.64,Ａ１
2026-04-25,55,和歌山,F2,6,5,2,15007,岸川　哲也,大阪,2.75,Ａ２
2026-04-25,55,和歌山,F2,6,6,3,13589,佐竹　和也,徳島,2.75,Ａ１
2026-04-25,55,和歌山,F2,6,7,4,14315,西谷　岳文,京都,2.76,Ａ２
2026-04-25,55,和歌山,F2,7,1,1,14440,渡辺　正光,福島,1.94,Ａ１
2026-04-25,55,和歌山,F2,7,2,5,15616,齋藤　雄行,神奈,2.02,Ａ１
2026-04-25,55,和歌山,F2,7,3,7,15448,長屋　秀明,岐阜,2.16,Ａ１
2026-04-25,55,和歌山,F2,7,4,6,14477,白上　　翔,滋賀,2.50,Ａ１
2026-04-25,55,和歌山,F2,7,5,2,13800,中村　一将,兵庫,2.57,Ａ１
2026-04-25,55,和歌山,F2,7,6,4,15651,中川　聖大,福岡,2.64,Ａ１
2026-04-25,55,和歌山,F2,7,7,3,13332,吉村　和之,岐阜,3.07,Ａ１
2026-04-25,61,玉野,F2,1,1,1,13897,加藤　大輔,大分,2.24,Ａ３
2026-04-25,61,玉野,F2,1,2,4,15571,吉田　　悟,熊本,2.51,Ａ３
2026-04-25,61,玉野,F2,1,3,7,11367,石川　一浩,静岡,2.55,Ａ３
2026-04-25,61,玉野,F2,1,4,5,14662,櫻井　宏樹,東京,2.75,Ａ３
2026-04-25,61,玉野,F2,1,5,6,14639,屋宜　浩二,沖縄,2.86,Ａ３
2026-04-25,61,玉野,F2,1,6,3,14433,長田　彰人,宮城,2.86,Ａ３
2026-04-25,61,玉野,F2,1,7,2,14388,水野　悟志,静岡,2.99,Ａ３
2026-04-25,61,玉野,F2,2,1,2,13705,佐藤　有輝,神奈,2.35,Ａ３
2026-04-25,61,玉野,F2,2,2,5,15160,牧田　賢也,福島,2.39,Ａ３
2026-04-25,61,玉野,F2,2,3,7,13513,南　　和夫,福岡,2.90,Ａ３
2026-04-25,61,玉野,F2,2,4,4,13887,沖本　尚織,広島,2.99,Ａ３
2026-04-25,61,玉野,F2,2,5,3,14559,田山　　誠,長崎,3.04,Ａ３
2026-04-25,61,玉野,F2,2,6,1,12618,武智　尚之,愛媛,3.10,Ａ３
2026-04-25,61,玉野,F2,2,7,6,15915,柏野　健吾,岡山,5.44,Ａ３
2026-04-25,61,玉野,F2,3,1,1,14289,羽石　国臣,栃木,2.33,Ａ３
2026-04-25,61,玉野,F2,3,2,6,14183,隅田　幸助,広島,2.53,Ａ３
2026-04-25,61,玉野,F2,3,3,7,14643,菅原　洋輔,岩手,2.80,Ａ３
2026-04-25,61,玉野,F2,3,4,4,12547,横瀬　　聡,福岡,2.91,Ａ３
2026-04-25,61,玉野,F2,3,5,2,14257,岡崎　克政,岡山,2.93,Ａ３
2026-04-25,61,玉野,F2,3,6,5,13508,曽我部匡史,愛媛,3.13,Ａ３
2026-04-25,61,玉野,F2,3,7,3,15290,真崎　章徳,佐賀,3.14,Ａ３
2026-04-25,61,玉野,F2,4,1,2,14566,安谷屋将志,沖縄,2.22,Ａ３
2026-04-25,61,玉野,F2,4,2,1,12383,田村　光昭,広島,2.36,Ａ３
2026-04-25,61,玉野,F2,4,3,3,14287,齋藤　昌太,栃木,2.59,Ａ３
2026-04-25,61,玉野,F2,4,4,4,15739,楠本　政明,福岡,2.67,Ａ３
2026-04-25,61,玉野,F2,4,5,5,14555,水木　裕聡,高知,2.95,Ａ３
2026-04-25,61,玉野,F2,4,6,6,14015,米倉　剛志,千葉,3.15,Ａ３
2026-04-25,61,玉野,F2,4,7,7,14550,龍門慎太郎,岡山,3.32,Ａ３
2026-04-25,61,玉野,F2,5,1,1,12763,内村　泰三,山口,2.42,Ａ２
2026-04-25,61,玉野,F2,5,2,2,15084,菅田　謙仁,宮城,2.48,Ａ２
2026-04-25,61,玉野,F2,5,3,7,13659,高比良　豪,福岡,2.87,Ａ１
2026-04-25,61,玉野,F2,5,4,3,14359,関根　彰人,沖縄,2.93,Ａ２
2026-04-25,61,玉野,F2,5,5,5,13142,黒田　大介,愛媛,3.28,Ａ２
2026-04-25,61,玉野,F2,5,6,4,12628,阪本　正和,長崎,3.39,Ａ２
2026-04-25,61,玉野,F2,5,7,6,13214,水本　博行,岡山,5.49,Ａ２
2026-04-25,61,玉野,F2,6,1,3,15482,松本　一志,宮崎,2.41,Ａ２
2026-04-25,61,玉野,F2,6,2,1,14335,中園　朋亨,福岡,2.66,Ａ２
2026-04-25,61,玉野,F2,6,3,4,14220,山崎　　悟,茨城,2.71,Ａ２
2026-04-25,61,玉野,F2,6,4,2,12989,森岡　正臣,高知,2.98,Ａ１
2026-04-25,61,玉野,F2,6,5,7,13809,杉山　　剛,福岡,3.12,Ａ２
2026-04-25,61,玉野,F2,6,6,6,13740,大久保直也,徳島,3.16,Ａ２
2026-04-25,61,玉野,F2,6,7,5,13147,米嶋　賢二,長崎,3.37,Ａ２
2026-04-25,61,玉野,F2,7,1,5,13188,山田　幸司,神奈,2.37,Ａ１
2026-04-25,61,玉野,F2,7,2,4,15165,寺沼　将彦,東京,2.54,Ａ１
2026-04-25,61,玉野,F2,7,3,2,13353,吉永　好宏,広島,2.67,Ａ１
2026-04-25,61,玉野,F2,7,4,7,14581,佐山　俊樹,埼玉,2.92,Ａ１
2026-04-25,61,玉野,F2,7,5,3,15560,林　　　昴,福岡,3.09,Ａ１
2026-04-25,61,玉野,F2,7,6,1,15617,添田　龍児,神奈,3.20,Ａ１
2026-04-25,61,玉野,F2,7,7,6,11417,小川　　巧,岡山,3.43,Ａ２
2026-04-25,61,玉野,F2,8,1,1,15330,伊藤　　奎,福島,2.70,Ａ１
2026-04-25,61,玉野,F2,8,2,4,13465,春日　勇人,千葉,2.77,Ａ１
2026-04-25,61,玉野,F2,8,3,5,15557,梶原　大地,福岡,2.78,Ａ２
2026-04-25,61,玉野,F2,8,4,2,13447,坂本　晃輝,佐賀,2.85,Ａ１
2026-04-25,61,玉野,F2,8,5,3,13507,吉岡　篤志,徳島,3.20,Ａ２
2026-04-25,61,玉野,F2,8,6,6,14385,山本　　淳,神奈,3.21,Ａ２
2026-04-25,61,玉野,F2,8,7,7,12924,太田黒大心,熊本,3.42,Ａ１
2026-04-25,61,玉野,F2,9,1,7,14330,坂田　　章,高知,2.16,Ａ１
2026-04-25,61,玉野,F2,9,2,2,15926,諸隈健太郎,高知,2.36,Ａ２
2026-04-25,61,玉野,F2,9,3,4,14634,寺崎　祐樹,熊本,2.73,Ａ１
2026-04-25,61,玉野,F2,9,4,1,15754,成海　大聖,大分,2.73,Ａ１
2026-04-25,61,玉野,F2,9,5,5,13888,細川　貴史,広島,2.75,Ａ２
2026-04-25,61,玉野,F2,9,6,6,15181,栗田　万生,千葉,3.01,Ａ１
2026-04-25,61,玉野,F2,9,7,3,14153,伊藤　太一,山梨,3.06,Ａ２
2026-04-25,61,玉野,F2,10,1,5,15882,木村　優駿,埼玉,2.42,Ａ３
2026-04-25,61,玉野,F2,10,2,3,15897,森　　飛龍,静岡,2.48,Ａ３
2026-04-25,61,玉野,F2,10,3,1,14216,田村　純一,福島,2.50,Ａ３
2026-04-25,61,玉野,F2,10,4,2,12646,大澤　裕之,埼玉,2.53,Ａ３
2026-04-25,61,玉野,F2,10,5,4,13378,小田桐義継,北海,2.59,Ａ３
2026-04-25,61,玉野,F2,10,6,6,14443,堀内　　昇,茨城,2.62,Ａ３
2026-04-25,61,玉野,F2,10,7,7,14067,工藤　考生,埼玉,2.88,Ａ３
2026-04-25,61,玉野,F2,11,1,1,15377,蒋野　翔太,徳島,2.10,Ａ１
2026-04-25,61,玉野,F2,11,2,5,15613,滝本　幸正,新潟,2.17,Ａ１
2026-04-25,61,玉野,F2,11,3,3,15562,山本　浩成,福岡,2.22,Ａ１
2026-04-25,61,玉野,F2,11,4,4,15788,平根　優大,福島,2.60,Ａ２
2026-04-25,61,玉野,F2,11,5,2,13976,明田　春喜,北海,2.71,Ａ２
2026-04-25,61,玉野,F2,11,6,7,13985,高橋　陽介,青森,2.85,Ａ１
2026-04-25,61,玉野,F2,11,7,6,15752,石川　航大,宮崎,2.97,Ａ１
