date,venue_id,venue_name,race_no,predicted_rank,car_no,name_kanji,prefecture,predicted_score,grade
2025-07-04,45,豊橋,7,6,6,伊藤　之人,東京,2.00,Ａ３
2025-07-04,45,豊橋,7,7,1,山中　貴雄,愛知,2.08,Ａ３
2025-07-04,73,小松島,1,1,8,出澤　拓也,神奈,1.57,Ｓ２
2025-07-04,73,小松島,1,2,7,吉田　敏洋,愛知,1.81,Ｓ１
2025-07-04,73,小松島,1,3,1,小川　丈太,徳島,1.93,Ｓ２
2025-07-04,73,小松島,1,4,3,近藤　夏樹,千葉,2.02,Ｓ２
2025-07-04,73,小松島,1,5,5,岡　　光良,埼玉,2.16,Ｓ２
2025-07-04,73,小松島,1,6,6,佐竹　和也,徳島,2.36,Ｓ２
2025-07-04,73,小松島,1,7,4,内藤　久文,愛知,2.67,Ｓ２
2025-07-04,73,小松島,1,8,2,浮島　知稀,群馬,2.91,Ｓ２
2025-07-04,73,小松島,2,1,8,阿久津　修,栃木,1.79,Ｓ２
2025-07-04,73,小松島,2,2,4,木村　幸希,広島,1.86,Ｓ２
2025-07-04,73,小松島,2,3,2,久保田泰弘,山口,2.01,Ｓ２
2025-07-04,73,小松島,2,4,1,菅野　航基,宮城,2.06,Ｓ２
2025-07-04,73,小松島,2,5,7,吉田　健市,愛知,2.20,Ｓ２
2025-07-04,73,小松島,2,6,6,開坂　秀明,青森,2.22,Ｓ２
2025-07-04,73,小松島,2,7,5,梁島　邦友,茨城,2.45,Ｓ２
2025-07-04,73,小松島,2,8,3,長屋　秀明,岐阜,2.71,Ｓ２
2025-07-04,73,小松島,2,9,9,伊藤　世哉,三重,6.57,Ｓ２
2025-07-04,73,小松島,3,1,9,吉松　直人,高知,1.17,Ｓ２
2025-07-04,73,小松島,3,2,1,佐々木翔一,佐賀,1.46,Ｓ２
2025-07-04,73,小松島,3,3,2,才迫　　開,広島,1.65,Ｓ２
2025-07-04,73,小松島,3,4,7,佐藤　壮志,熊本,2.04,Ｓ２
2025-07-04,73,小松島,3,5,4,桑原　　亮,福岡,2.07,Ｓ２
2025-07-04,73,小松島,3,6,5,安部　達也,埼玉,2.24,Ｓ２
2025-07-04,73,小松島,3,7,6,上遠野拓馬,宮城,2.27,Ｓ２
2025-07-04,73,小松島,3,8,3,片桐　善也,新潟,2.29,Ｓ２
2025-07-04,73,小松島,3,9,8,渡辺　正光,福島,2.30,Ｓ２
2025-07-04,73,小松島,4,1,1,荒木　貴大,埼玉,1.23,Ｓ２
2025-07-04,73,小松島,4,2,9,鈴木　　薫,東京,1.63,Ｓ１
2025-07-04,73,小松島,4,3,7,佐伯　亮輔,岡山,1.65,Ｓ２
2025-07-04,73,小松島,4,4,2,稲吉　悠大,福岡,1.79,Ｓ２
2025-07-04,73,小松島,4,5,5,竹田　和幸,岐阜,1.97,Ｓ２
2025-07-04,73,小松島,4,6,6,山崎　輝夫,埼玉,2.15,Ｓ２
2025-07-04,73,小松島,4,7,3,今野　有樹,愛媛,2.25,Ｓ２
2025-07-04,73,小松島,4,8,4,良永　浩一,福岡,2.29,Ｓ２
2025-07-04,73,小松島,4,9,8,半田　　誠,熊本,3.03,Ｓ２
2025-07-04,73,小松島,5,1,7,松岡　孝高,熊本,1.28,Ｓ２
2025-07-04,73,小松島,5,2,9,川口　雄太,徳島,1.33,Ｓ２
2025-07-04,73,小松島,5,3,4,泉　　慶輔,宮城,1.51,Ｓ２
2025-07-04,73,小松島,5,4,5,二藤　元太,静岡,1.75,Ｓ２
2025-07-04,73,小松島,5,5,1,渡口　勝成,山口,1.76,Ｓ２
2025-07-04,73,小松島,5,6,2,金澤　竜二,福島,1.77,Ｓ２
2025-07-04,73,小松島,5,7,6,浦川　尊明,茨城,1.84,Ｓ２
2025-07-04,73,小松島,5,8,3,鈴木謙太郎,茨城,2.03,Ｓ２
2025-07-04,73,小松島,5,9,8,松本　京太,静岡,2.58,Ｓ２
2025-07-04,73,小松島,6,1,3,杉森　輝大,茨城,1.35,Ｓ１
2025-07-04,73,小松島,6,2,5,阿竹　智史,徳島,1.36,Ｓ１
2025-07-04,73,小松島,6,3,2,伊藤　裕貴,三重,1.46,Ｓ２
2025-07-04,73,小松島,6,4,1,嘉永　泰斗,熊本,1.48,Ｓ１
2025-07-04,73,小松島,6,5,9,山岸　佳太,茨城,1.55,Ｓ１
2025-07-04,73,小松島,6,6,7,堤　　　洋,徳島,1.76,Ｓ１
2025-07-04,73,小松島,6,7,8,網谷　竜次,香川,1.84,Ｓ２
2025-07-04,73,小松島,6,8,4,中田　健太,埼玉,1.98,Ｓ１
2025-07-04,73,小松島,6,9,6,棚瀬　義大,岐阜,2.54,Ｓ２
2025-07-04,73,小松島,7,1,1,菅田　壱道,宮城,1.05,Ｓ１
2025-07-04,73,小松島,7,2,9,佐藤慎太郎,福島,1.25,Ｓ１
2025-07-04,73,小松島,7,3,2,森田　優弥,埼玉,1.31,Ｓ１
2025-07-04,73,小松島,7,4,5,恩田　淳平,群馬,1.34,Ｓ１
2025-07-04,73,小松島,7,5,7,岡村　　潤,静岡,1.56,Ｓ１
2025-07-04,73,小松島,7,6,4,山口　泰生,岐阜,1.66,Ｓ２
2025-07-04,73,小松島,7,7,3,筒井　敦史,岡山,1.74,Ｓ２
2025-07-04,73,小松島,7,8,6,米嶋　恵介,岡山,2.06,Ｓ２
2025-07-04,73,小松島,7,9,8,尾方　祐仁,岐阜,2.69,Ｓ２
2025-07-04,73,小松島,8,1,2,小川真太郎,徳島,1.34,Ｓ１
2025-07-04,73,小松島,8,2,1,藤井　侑吾,愛知,1.53,Ｓ１
2025-07-04,73,小松島,8,3,3,松井　宏佑,神奈,1.70,Ｓ１
2025-07-04,73,小松島,8,4,7,東　龍之介,神奈,1.79,Ｓ２
2025-07-04,73,小松島,8,5,9,稲川　　翔,大阪,1.81,Ｓ２
2025-07-04,73,小松島,8,6,4,志村　太賀,山梨,2.31,Ｓ２
2025-07-04,73,小松島,8,7,5,西田　優大,広島,2.35,Ｓ２
2025-07-04,73,小松島,8,8,6,川村　晃司,京都,2.44,Ｓ２
2025-07-04,73,小松島,8,9,8,北村　信明,徳島,2.74,Ｓ２
2025-07-04,73,小松島,9,1,7,松浦　悠士,広島,1.73,ＳＳ
2025-07-04,73,小松島,9,2,5,太田　竜馬,徳島,1.77,Ｓ１
2025-07-04,73,小松島,9,3,1,桑原　大志,山口,1.84,Ｓ１
2025-07-04,73,小松島,9,4,3,佐藤　博紀,岩手,1.93,Ｓ２
2025-07-04,73,小松島,9,5,2,中西　　大,和歌,2.23,Ｓ２
2025-07-04,73,小松島,9,6,4,箱田　優樹,青森,2.35,Ｓ２
2025-07-04,73,小松島,9,7,9,松坂　洋平,神奈,2.41,Ｓ１
2025-07-04,73,小松島,9,8,6,江守　　昇,千葉,3.06,Ｓ２
2025-07-04,73,小松島,9,9,8,清水　一幸,大阪,3.15,Ｓ２
2025-07-04,73,小松島,10,1,3,福永　大智,大阪,1.67,Ｓ１
2025-07-04,73,小松島,10,2,1,岩本　俊介,千葉,1.74,ＳＳ
2025-07-04,73,小松島,10,3,5,志智　俊夫,岐阜,1.82,Ｓ１
2025-07-04,73,小松島,10,4,2,島川　将貴,徳島,1.93,Ｓ１
2025-07-04,73,小松島,10,5,6,堀　　兼壽,岐阜,1.97,Ｓ２
2025-07-04,73,小松島,10,6,4,濱田　浩司,愛媛,2.18,Ｓ２
2025-07-04,73,小松島,10,7,9,道場　晃規,静岡,2.24,Ｓ１
2025-07-04,73,小松島,10,8,7,朝倉　佳弘,東京,2.28,Ｓ２
2025-07-04,73,小松島,10,9,8,掛水　泰範,高知,2.55,Ｓ２
2025-07-04,73,小松島,11,1,1,久米　　良,徳島,1.46,Ｓ１
2025-07-04,73,小松島,11,2,7,大森　慶一,北海,1.79,Ｓ１
2025-07-04,73,小松島,11,3,2,木村　　弘,青森,1.88,Ｓ１
2025-07-04,73,小松島,11,4,9,小倉　竜二,徳島,2.07,Ｓ１
2025-07-04,73,小松島,11,5,3,松本秀之介,熊本,2.08,Ｓ１
2025-07-04,73,小松島,11,6,5,犬伏　湧也,徳島,2.36,ＳＳ
2025-07-04,73,小松島,11,7,4,成松　春樹,佐賀,2.48,Ｓ２
2025-07-04,73,小松島,11,8,8,荒澤　貴史,北海,2.67,Ｓ２
2025-07-04,73,小松島,11,9,6,小川　賢人,福岡,5.90,Ｓ２
2025-07-04,73,小松島,12,1,1,古性　優作,大阪,1.80,ＳＳ
2025-07-04,73,小松島,12,2,3,守澤　太志,秋田,2.41,Ｓ１
2025-07-04,73,小松島,12,3,5,片岡　迪之,岡山,2.48,Ｓ１
2025-07-04,73,小松島,12,4,4,土生　敦弘,大阪,2.93,Ｓ２
2025-07-04,73,小松島,12,5,2,三宅　達也,岡山,2.96,Ｓ２
2025-07-04,73,小松島,12,6,7,東口　善朋,和歌,3.01,Ｓ１
2025-07-04,73,小松島,12,7,9,小松崎大地,福島,3.25,Ｓ１
2025-07-04,73,小松島,12,8,8,大崎飛雄馬,愛媛,3.35,Ｓ２
2025-07-04,73,小松島,12,9,6,白戸淳太郎,神奈,3.60,Ｓ２
2025-07-04,84,武雄,1,1,4,戸伏　康夫,岡山,1.08,Ａ１
2025-07-04,84,武雄,1,2,2,上野　恭哉,福岡,1.23,Ａ１
2025-07-04,84,武雄,1,3,3,杉山　　剛,福岡,1.39,Ａ２
2025-07-04,84,武雄,1,4,7,前田　拓也,大阪,1.56,Ａ２
2025-07-04,84,武雄,1,5,5,奥出健士郎,福井,1.62,Ａ２
2025-07-04,84,武雄,1,6,1,藤原俊太郎,岡山,1.65,Ａ１
2025-07-04,84,武雄,1,7,6,船曳　義之,香川,1.91,Ａ２
2025-07-04,84,武雄,2,1,1,野村　典嗣,愛媛,1.05,Ａ２
2025-07-04,84,武雄,2,2,3,中山遼太郎,熊本,1.22,Ａ１
2025-07-04,84,武雄,2,3,5,河村　章憲,京都,1.24,Ａ１
2025-07-04,84,武雄,2,4,2,高井　流星,岡山,1.26,Ａ１
2025-07-04,84,武雄,2,5,4,安谷屋将志,沖縄,1.74,Ａ２
2025-07-04,84,武雄,2,6,6,三浦　　靖,岐阜,1.91,Ａ２
2025-07-04,84,武雄,2,7,7,藤田　剣次,福岡,6.02,Ａ２
2025-07-04,84,武雄,3,1,3,一ノ瀬貴将,大阪,1.24,Ａ１
2025-07-04,84,武雄,3,2,2,伊藤　歩登,兵庫,1.32,Ａ２
2025-07-04,84,武雄,3,3,4,飯塚　隼人,佐賀,1.46,Ａ２
2025-07-04,84,武雄,3,4,7,照屋　将貴,沖縄,1.46,Ａ２
2025-07-04,84,武雄,3,5,1,川木　敬大,兵庫,1.80,Ａ１
2025-07-04,84,武雄,3,6,6,中西　　勇,福岡,1.82,Ａ２
2025-07-04,84,武雄,3,7,5,小川　大地,愛知,2.04,Ａ２
2025-07-04,84,武雄,4,1,1,上田　　学,愛媛,1.09,Ａ１
2025-07-04,84,武雄,4,2,2,火島　裕輝,愛媛,1.15,Ａ２
2025-07-04,84,武雄,4,3,4,枠元　一葵,福井,1.30,Ａ１
2025-07-04,84,武雄,4,4,3,大庭　正紀,富山,1.33,Ａ２
2025-07-04,84,武雄,4,5,7,緒方慎太朗,熊本,1.48,Ａ２
2025-07-04,84,武雄,4,6,5,星島　　太,岡山,1.91,Ａ２
2025-07-04,84,武雄,4,7,6,喜納　隆志,沖縄,2.16,Ａ２
2025-07-04,84,武雄,5,1,1,古川　貴之,佐賀,1.13,Ａ１
2025-07-04,84,武雄,5,2,2,枝村　弘樹,宮崎,1.25,Ａ１
2025-07-04,84,武雄,5,3,4,小浦　　凪,岐阜,1.28,Ａ１
2025-07-04,84,武雄,5,4,3,伊藤　健詞,石川,1.40,Ａ１
2025-07-04,84,武雄,5,5,7,小林　　健,岡山,1.49,Ａ２
2025-07-04,84,武雄,5,6,6,小磯　知也,徳島,2.18,Ａ２
2025-07-04,84,武雄,5,7,5,中井　大介,福岡,2.54,Ａ２
2025-07-04,84,武雄,6,1,1,岩井　　芯,岐阜,1.01,Ａ２
2025-07-04,84,武雄,6,2,2,伊原　弘幸,福井,1.17,Ａ２
2025-07-04,84,武雄,6,3,3,篠塚　光一,兵庫,1.34,Ａ１
2025-07-04,84,武雄,6,4,7,廣田　樹里,熊本,1.60,Ａ２
2025-07-04,84,武雄,6,5,6,田上　晃也,岡山,1.73,Ａ２
2025-07-04,84,武雄,6,6,4,廣川　泰昭,愛媛,1.96,Ａ２
2025-07-04,84,武雄,6,7,5,屋良　朝春,沖縄,2.18,Ａ１
2025-07-04,84,武雄,7,1,1,田村　　大,宮崎,1.18,Ａ１
2025-07-04,84,武雄,7,2,7,愛敬　博之,愛知,1.21,Ａ１
2025-07-04,84,武雄,7,3,5,竹元　健竜,福岡,1.28,Ａ１
2025-07-04,84,武雄,7,4,3,菱田　浩二,京都,1.28,Ａ１
2025-07-04,84,武雄,7,5,4,森安　崇之,香川,1.32,Ａ１
2025-07-04,84,武雄,7,6,2,名川　　豊,福岡,1.33,Ａ１
2025-07-04,84,武雄,7,7,6,國村　　洋,山口,1.88,Ａ１
2025-07-04,86,別府,1,1,1,助川翔太郎,埼玉,1.17,Ａ２
2025-07-04,86,別府,1,2,7,台　　和紀,埼玉,1.34,Ａ２
2025-07-04,86,別府,1,3,4,芳野　　匠,愛媛,1.51,Ａ２
2025-07-04,86,別府,1,4,5,藤野　貴章,佐賀,1.52,Ａ２
2025-07-04,86,別府,1,5,6,小田　恭介,青森,1.57,Ａ２
2025-07-04,86,別府,1,6,3,大竹　哲也,静岡,1.72,Ａ１
2025-07-04,86,別府,1,7,2,吉成　貴博,熊本,1.81,Ａ２
2025-07-04,86,別府,2,1,1,吉川　裕二,大分,1.29,Ａ２
2025-07-04,86,別府,2,2,2,舟山　佑京,新潟,1.32,Ａ２
2025-07-04,86,別府,2,3,5,日浅　保幸,岡山,1.35,Ａ２
2025-07-04,86,別府,2,4,4,魚屋　周成,大分,1.39,Ａ１
2025-07-04,86,別府,2,5,7,夏目　新吾,静岡,1.59,Ａ２
2025-07-04,86,別府,2,6,3,阿部　英光,宮城,1.83,Ａ２
2025-07-04,86,別府,2,7,6,渡邊　政幸,埼玉,2.33,Ａ２
2025-07-04,86,別府,3,1,1,太田　将成,宮城,1.33,Ａ１
2025-07-04,86,別府,3,2,7,一ノ瀬　匠,佐賀,1.33,Ａ１
2025-07-04,86,別府,3,3,2,太田黒大心,熊本,1.36,Ａ１
2025-07-04,86,別府,3,4,5,藤原　悠斗,岡山,1.38,Ａ１
2025-07-04,86,別府,3,5,4,坂本　　毅,岩手,1.43,Ａ２
2025-07-04,86,別府,3,6,3,武田　良太,愛媛,1.89,Ａ２
2025-07-04,86,別府,3,7,6,黒田　　篤,栃木,2.26,Ａ２
2025-07-04,86,別府,4,1,1,松本　一志,宮崎,1.25,Ａ２
2025-07-04,86,別府,4,2,7,立花　成泰,岡山,1.32,Ａ１
2025-07-04,86,別府,4,3,4,上川　直紀,栃木,1.42,Ａ１
2025-07-04,86,別府,4,4,3,鈴木　良太,静岡,1.42,Ａ１
2025-07-04,86,別府,4,5,2,在本　直樹,岡山,1.53,Ａ２
2025-07-04,86,別府,4,6,6,米原　大輔,沖縄,1.66,Ａ１
2025-07-04,86,別府,4,7,5,佐藤　和典,神奈,1.73,Ａ２
2025-07-04,86,別府,5,1,3,小池　千啓,栃木,1.29,Ａ１
2025-07-04,86,別府,5,2,2,加藤　圭一,神奈,1.53,Ａ１
2025-07-04,86,別府,5,3,4,和泉　尚吾,愛媛,1.58,Ａ１
2025-07-04,86,別府,5,4,7,柿沼　信也,埼玉,1.69,Ａ１
2025-07-04,86,別府,5,5,1,栗田　貴徳,愛媛,1.71,Ａ１
2025-07-04,86,別府,5,6,6,阿部架惟都,宮城,1.91,Ａ１
2025-07-04,86,別府,5,7,5,原田　泰志,新潟,2.56,Ａ１
2025-07-04,86,別府,6,1,1,川嶋　百香,三重,1.17,Ｌ１
2025-07-04,86,別府,6,2,2,藤田まりあ,埼玉,1.25,Ｌ１
2025-07-04,86,別府,6,3,3,蛯原　杏奈,北海,1.35,Ｌ１
2025-07-04,86,別府,6,4,6,村田　奈穂,熊本,1.41,Ｌ１
2025-07-04,86,別府,6,5,5,石井　貴子,東京,1.49,Ｌ１
2025-07-04,86,別府,6,6,4,安東　莉奈,大分,1.81,Ｌ１
2025-07-04,86,別府,6,7,7,塩田　日海,神奈,6.37,Ｌ１
2025-07-04,86,別府,7,1,1,伊澤　茉那,千葉,1.02,Ｌ１
2025-07-04,86,別府,7,2,2,橋本　佳耶,熊本,1.24,Ｌ１
2025-07-04,86,別府,7,3,3,中野　　咲,愛知,1.30,Ｌ１
2025-07-04,86,別府,7,4,4,久米　　詩,静岡,1.35,Ｌ１
2025-07-04,86,別府,7,5,7,宇野　紅音,岐阜,1.59,Ｌ１
2025-07-04,86,別府,7,6,6,佐伯　智恵,愛媛,2.00,Ｌ１
2025-07-04,86,別府,7,7,5,池上あかり,福岡,5.68,Ｌ１
